region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.0,21.3,25.0,72.19,37.1,0.6283,0.071,0.6307,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.01,24.5,25.4,76.14,41.3,0.7313,0.113,0.7581,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.59,18.3,25.8,74.76,87.8,0.5805,0.578,0.5724,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.31,24.4,25.7,85.0,76.1,0.824,0.461,0.8281,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.8,26.6,29.6,78.52,70.7,0.7768,0.407,0.7884,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.67,13.9,15.7,84.19,159.3,0.0,1.293,0.0176,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.16,27.4,32.8,59.33,28.9,0.5425,0.0,0.533,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.87,17.8,26.3,82.33,110.4,0.6564,0.804,0.6695,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.55,26.8,28.4,70.0,10.7,0.7,0.0,0.7119,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-244.88,-999.0,29.75,-213.7,-3977.29,0.0,0.0,0.0096,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-247.95,-999.0,25.8,-215.05,-3954.3,0.0,0.0,0.0073,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.84,27.3,30.2,81.38,110.8,0.8045,0.808,0.813,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.12,26.8,29.8,80.67,80.2,0.8047,0.502,0.8144,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.01,26.0,28.2,89.1,208.4,0.8896,1.784,0.8645,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.21,25.8,28.0,82.33,72.7,0.8229,0.427,0.8259,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.28,26.0,29.7,76.57,73.2,0.7628,0.432,0.7761,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.84,27.1,30.1,76.71,46.4,0.7584,0.164,0.7708,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.12,26.1,31.3,63.43,11.2,0.6327,0.0,0.6241,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.34,20.5,28.7,83.76,196.33,0.8126,1.6633,0.8244,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.88,12.7,21.2,73.14,24.3,0.0989,0.0,0.0751,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.33,27.7,31.2,58.38,0.0,0.5713,0.0,0.5516,Medium
