region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-248.69,-999.0,25.15,-216.01,-3948.91,0.0,0.0,0.0069,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-247.38,-999.0,26.15,-212.47,-3975.45,0.0,0.0,0.0075,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.84,18.6,25.3,77.48,26.4,0.6158,0.0,0.6133,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.37,24.6,26.1,84.19,45.7,0.8175,0.157,0.8243,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.44,25.1,30.5,78.81,123.0,0.7837,0.93,0.7949,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.65,14.0,15.4,80.33,100.0,0.0,0.7,0.0177,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.84,28.2,33.2,63.71,40.3,0.5916,0.103,0.5698,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.26,17.1,25.2,86.9,192.5,0.6523,1.625,0.6644,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.31,26.1,28.5,76.81,84.3,0.7679,0.543,0.7848,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.03,26.8,28.9,80.62,59.9,0.8047,0.299,0.8136,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.32,21.6,24.8,80.24,196.6,0.7128,1.666,0.7401,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.8,26.8,30.4,81.52,114.7,0.8064,0.847,0.8143,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.48,25.9,29.1,82.19,183.4,0.8219,1.534,0.8267,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-245.78,-999.0,28.73,-201.93,-3781.64,0.0,0.0,0.0089,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.77,25.6,28.0,85.29,82.2,0.8499,0.522,0.8432,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-244.78,-999.0,30.03,-210.46,-3938.26,0.0,0.0,0.0098,Low
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.57,25.6,29.5,79.29,86.2,0.7928,0.562,0.8052,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,23.99,19.3,27.9,65.29,57.3,0.6013,0.273,0.5883,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.32,18.0,26.5,87.33,640.4,0.7233,6.104,0.7519,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.94,12.8,23.9,64.67,8.4,0.185,0.0,0.182,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.33,26.7,30.9,57.9,0.0,0.5765,0.0,0.5577,Medium
