region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.65,26.7,31.4,83.43,169.7,0.8273,1.397,0.8314,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.41,25.6,29.0,81.71,260.5,0.8171,2.305,0.8239,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.21,25.8,28.7,85.76,267.9,0.8572,2.379,0.8477,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.92,25.5,28.7,79.43,104.4,0.7934,0.744,0.8034,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.36,-999.0,27.99,-126.05,-2875.58,0.0,0.0,0.0085,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.01,-999.0,26.24,-129.58,-2912.49,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.32,-999.0,26.69,-138.23,-2967.73,0.0,0.0,0.0077,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.77,17.4,20.3,68.71,70.7,0.3517,0.407,0.3533,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.13,24.8,27.3,81.76,60.6,0.8078,0.306,0.818,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.58,21.3,24.2,77.57,81.1,0.6554,0.511,0.6692,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.23,24.0,25.8,75.0,47.0,0.7252,0.17,0.7498,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.3,18.6,26.8,72.52,21.9,0.5995,0.0,0.5888,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.4,24.4,26.1,84.57,61.1,0.8217,0.311,0.8271,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.9,27.5,30.5,76.05,46.4,0.7509,0.164,0.7636,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.53,14.0,15.5,83.29,134.3,0.0,1.043,0.0173,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.67,29.1,33.5,57.24,26.2,0.5086,0.0,0.5016,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.46,-999.0,24.19,-133.55,-2937.98,0.0,0.0,0.0065,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.37,-999.0,28.29,-141.42,-2915.81,0.0,0.0,0.0087,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.15,27.2,28.9,80.24,50.6,0.8002,0.206,0.8099,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.63,21.8,24.8,78.0,128.1,0.7052,0.981,0.7303,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.21,26.8,30.4,80.57,83.7,0.7906,0.537,0.8004,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.9,25.7,30.2,80.62,145.5,0.8054,1.155,0.8149,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.94,25.9,27.9,88.67,204.2,0.8849,1.742,0.8618,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.89,25.0,28.0,84.62,109.5,0.8441,0.795,0.8402,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.7,24.6,29.4,79.62,99.5,0.796,0.695,0.806,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.91,25.1,29.7,79.81,325.58,0.7972,2.9558,0.8071,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,25.05,22.5,27.9,64.71,43.0,0.6222,0.13,0.6182,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.8,19.1,26.9,88.71,458.53,0.7615,4.2853,0.7912,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.0,12.8,22.0,61.19,6.3,0.1805,0.0,0.1805,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.68,26.7,31.1,57.95,0.0,0.5744,0.0,0.5561,Medium
