region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.89,27.3,30.3,83.24,128.0,0.8221,0.98,0.8265,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.14,25.6,28.0,81.86,180.1,0.8179,1.501,0.823,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.67,26.5,29.5,82.05,181.0,0.8203,1.51,0.8255,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.2,26.9,28.9,75.48,58.6,0.7524,0.286,0.7667,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.24,25.2,27.9,92.05,503.3,0.9112,4.733,0.8767,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.99,25.4,26.6,85.38,91.3,0.8413,0.613,0.8374,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.63,24.0,27.9,65.57,3.8,0.6411,0.0,0.6451,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-252.16,-999.0,20.08,-151.01,-3988.03,0.0,0.0,0.005,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-248.52,-999.0,24.75,-127.12,-3986.53,0.0,0.0,0.0068,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-249.42,-999.0,23.72,-145.86,-3971.2,0.0,0.0,0.0063,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.93,23.7,25.9,75.43,27.2,0.7224,0.0,0.7485,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.51,15.6,24.9,75.86,26.2,0.4486,0.0,0.4696,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.31,24.7,25.8,83.67,63.0,0.8111,0.33,0.8197,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.81,27.2,29.8,77.1,83.1,0.7624,0.531,0.775,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.45,13.8,15.6,85.76,221.7,0.0,1.917,0.0169,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.35,28.4,31.7,63.24,25.8,0.5995,0.0,0.5725,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.31,19.6,28.0,80.67,53.6,0.6676,0.236,0.6865,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.57,26.8,28.3,70.43,12.1,0.7043,0.0,0.7168,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.42,27.5,29.2,78.33,63.2,0.7791,0.332,0.7926,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.35,22.5,24.6,78.67,81.4,0.7001,0.514,0.7258,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.18,27.5,30.5,78.38,56.1,0.7696,0.261,0.7813,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.63,26.3,28.7,80.95,115.3,0.8094,0.853,0.8173,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-245.62,-999.0,29.03,-131.18,-3800.44,0.0,0.0,0.0091,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.1,-999.0,28.89,-141.25,-3964.01,0.0,0.0,0.009,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.93,27.7,29.8,73.57,37.7,0.726,0.077,0.7367,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.33,28.1,30.5,76.38,20.33,0.7475,0.0,0.7591,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.96,27.4,31.5,61.71,10.7,0.6088,0.0,0.5888,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.16,23.8,29.0,82.38,115.7,0.8144,0.857,0.8256,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.44,12.2,16.9,76.43,46.4,0.0,0.164,0.0171,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.07,27.7,33.2,56.67,0.2,0.5428,0.0,0.5326,Medium
