region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.18,27.5,30.5,77.86,65.3,0.7646,0.353,0.7764,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.66,25.1,30.1,81.0,127.2,0.8099,0.972,0.8185,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.17,25.6,28.8,87.48,232.5,0.8742,2.025,0.8575,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.38,26.0,28.9,80.1,66.6,0.8009,0.366,0.8123,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.79,27.6,29.4,73.67,31.1,0.7289,0.011,0.7402,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.01,26.9,30.2,77.48,26.4,0.7634,0.0,0.7751,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.22,27.2,31.5,62.62,34.3,0.6143,0.043,0.5948,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.78,23.8,27.9,82.0,100.7,0.8045,0.707,0.8188,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.44,10.5,18.1,74.29,37.0,0.0,0.07,0.0151,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.1,28.0,33.2,54.9,0.2,0.5254,0.0,0.5174,Medium
