region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.32,27.1,29.5,85.81,232.3,0.8544,2.023,0.845,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.25,26.0,29.3,81.33,175.2,0.813,1.452,0.8215,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.68,26.6,29.3,83.67,146.5,0.8365,1.165,0.8351,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.1,26.7,28.9,77.76,71.3,0.7758,0.413,0.7896,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.4,25.2,27.4,91.43,448.3,0.9073,4.183,0.8739,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.62,24.7,26.0,85.14,72.6,0.8322,0.426,0.8326,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.04,-999.0,25.37,-139.95,-2992.46,0.0,0.0,0.0071,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.4,16.4,19.9,63.29,5.2,0.2978,0.0,0.293,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.05,23.8,26.0,82.43,41.9,0.7926,0.119,0.8096,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.74,19.4,22.7,77.1,67.7,0.6074,0.377,0.6007,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.6,23.7,25.4,74.57,18.9,0.7056,0.0,0.7305,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,18.91,15.6,21.9,71.29,23.8,0.3762,0.0,0.3852,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.85,24.2,25.4,84.52,44.3,0.8072,0.143,0.8184,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.44,27.1,29.8,76.67,63.8,0.7623,0.338,0.7762,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.21,13.7,14.9,86.95,226.4,0.0,1.964,0.0159,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.3,29.1,31.6,61.71,6.3,0.5861,0.0,0.5608,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.84,19.6,26.3,77.62,29.9,0.6684,0.0,0.6847,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.74,26.6,28.3,68.05,4.2,0.6802,0.0,0.6868,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.31,27.1,29.0,78.0,62.7,0.7767,0.327,0.7903,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.49,22.4,24.5,76.19,54.8,0.6833,0.248,0.7043,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.89,-999.0,30.56,-137.07,-2969.78,0.0,0.0,0.0102,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.98,26.5,30.1,80.43,94.7,0.8031,0.647,0.8136,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.39,25.0,28.9,85.81,147.6,0.858,1.176,0.8491,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.32,-999.0,28.72,-141.29,-2961.57,0.0,0.0,0.0089,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.08,27.6,29.8,71.76,42.8,0.7062,0.128,0.7134,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.75,26.9,30.7,77.05,113.1,0.7628,0.831,0.7756,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.95,28.2,31.6,58.95,0.7,0.5669,0.0,0.5477,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.16,23.7,29.7,80.19,118.12,0.7927,0.8812,0.8093,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.44,10.4,14.1,71.81,41.7,0.0,0.117,0.0112,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.79,28.8,33.2,52.71,0.0,0.4907,0.0,0.4858,Medium
