region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.33,17.1,25.1,86.48,194.4,0.654,1.644,0.6664,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.32,26.0,28.5,76.57,88.9,0.7656,0.589,0.7826,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.91,26.4,28.9,81.29,64.8,0.812,0.348,0.819,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.48,22.3,24.8,79.57,201.9,0.7133,1.719,0.741,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.86,26.5,30.4,81.52,121.1,0.8056,0.911,0.8131,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.55,26.2,29.1,82.05,155.6,0.8205,1.256,0.8254,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.97,25.9,28.0,88.24,196.4,0.8808,1.664,0.8598,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-245.75,-999.0,28.63,-211.14,-3964.1,0.0,0.0,0.0089,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-244.74,-999.0,30.03,-210.43,-3933.28,0.0,0.0,0.0098,Low
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-244.7,-999.0,29.88,-209.69,-3900.61,0.0,0.0,0.0097,Low
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.29,20.0,27.9,66.71,66.4,0.623,0.364,0.6185,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.7,19.1,26.5,86.33,668.38,0.736,6.3838,0.7662,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.03,12.8,23.3,64.57,7.0,0.1926,0.0,0.1886,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.45,25.8,30.9,57.33,0.0,0.57,0.0,0.5544,Medium
