region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.78,25.5,28.7,79.14,85.5,0.791,0.555,0.802,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.76,25.5,28.2,89.76,283.2,0.8945,2.532,0.8678,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-178.94,-999.0,26.53,-129.81,-2920.31,0.0,0.0,0.0077,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.45,-999.0,26.69,-137.46,-2965.29,0.0,0.0,0.0077,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.57,-999.0,21.73,-151.71,-2992.01,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.11,25.3,27.3,81.86,70.5,0.8084,0.405,0.8178,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.73,21.4,24.2,75.29,51.8,0.6432,0.218,0.6521,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.11,23.4,25.7,75.43,67.9,0.7268,0.379,0.7515,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.04,18.6,26.8,73.76,20.3,0.5968,0.0,0.5862,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.43,24.6,26.1,84.48,96.8,0.8216,0.668,0.8267,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.01,27.2,30.5,77.14,52.5,0.7601,0.225,0.7722,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.44,13.7,15.0,84.81,159.7,0.0,1.297,0.0165,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.32,29.1,32.9,59.76,26.3,0.5418,0.0,0.5282,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.65,17.1,26.3,86.52,211.1,0.6759,1.811,0.6951,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.4,26.6,28.3,73.57,28.8,0.7357,0.0,0.7524,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.01,26.5,29.0,81.0,75.2,0.8087,0.452,0.8168,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.25,-999.0,26.37,-144.7,-2949.18,0.0,0.0,0.0076,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.84,-999.0,30.74,-135.66,-2956.14,0.0,0.0,0.0103,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.19,26.1,30.2,80.43,102.4,0.8019,0.724,0.8116,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.97,25.9,27.9,88.33,204.5,0.8817,1.745,0.8601,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.06,25.7,28.0,83.71,100.7,0.8361,0.707,0.8344,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.31,26.7,29.4,77.14,63.6,0.7682,0.336,0.782,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.9,26.4,29.8,80.19,139.4,0.8011,1.094,0.8119,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,25.91,20.9,29.8,64.29,39.4,0.6325,0.094,0.6288,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.01,19.1,27.3,87.19,323.57,0.7594,2.9357,0.7891,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.02,12.6,21.9,66.62,3.9,0.1042,0.0,0.0863,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.17,27.5,31.4,57.48,0.0,0.5645,0.0,0.5472,Medium
