region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.55,-999.0,25.66,-127.96,-2962.67,0.0,0.0,0.0072,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.61,20.9,24.2,77.52,79.7,0.6568,0.497,0.6704,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.32,24.4,26.2,74.24,38.3,0.7199,0.083,0.744,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.26,18.6,26.8,72.43,22.0,0.5971,0.0,0.5861,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.41,24.5,26.1,84.24,57.0,0.8188,0.27,0.8251,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.87,27.5,30.5,75.95,47.0,0.7504,0.17,0.7631,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.5,14.0,15.4,83.19,131.6,0.0,1.016,0.0172,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.57,29.1,33.4,57.57,31.5,0.5148,0.015,0.5068,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.47,17.1,25.4,83.05,154.2,0.6373,1.242,0.6431,Medium
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.46,26.3,28.3,74.71,65.6,0.7471,0.356,0.7637,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.07,27.2,28.9,80.67,59.3,0.805,0.293,0.8132,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.38,-999.0,26.02,-144.7,-2951.59,0.0,0.0,0.0074,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.22,26.8,30.7,80.57,81.8,0.7904,0.518,0.8002,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.91,25.7,30.2,80.48,124.9,0.8039,0.949,0.8137,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.97,25.9,27.9,88.57,216.6,0.8841,1.866,0.8614,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.33,-999.0,28.63,-139.33,-2961.58,0.0,0.0,0.0089,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.66,24.9,29.4,79.62,94.6,0.7961,0.646,0.8066,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.96,25.0,29.9,79.62,348.76,0.7951,3.1876,0.8053,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,25.08,22.5,27.9,64.71,40.0,0.6229,0.1,0.6191,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.8,19.1,26.9,88.38,476.4,0.7586,4.464,0.7885,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.05,12.8,22.5,61.29,6.6,0.1843,0.0,0.1835,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.68,26.4,30.9,58.05,0.0,0.5753,0.0,0.5571,Medium
