region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.81,26.9,29.7,67.48,44.5,0.6673,0.145,0.6661,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.93,25.8,27.7,86.0,522.6,0.8582,4.926,0.847,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.3,27.1,29.9,86.1,247.6,0.8574,2.176,0.8474,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.14,25.5,28.0,82.14,164.9,0.8208,1.349,0.825,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.71,26.4,29.5,83.05,179.4,0.8302,1.494,0.8318,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.04,26.6,28.9,77.62,48.5,0.7748,0.185,0.7889,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.26,24.8,27.4,91.9,470.5,0.91,4.405,0.8758,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-247.87,-999.0,25.58,-130.03,-3951.08,0.0,0.0,0.0072,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-248.35,-999.0,25.37,-138.95,-3992.03,0.0,0.0,0.0071,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.4,-999.0,19.98,-150.75,-2990.32,0.0,0.0,0.0049,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.35,24.6,26.0,81.33,37.3,0.7892,0.073,0.8053,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.85,19.4,22.7,77.43,62.1,0.616,0.321,0.6128,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.66,23.7,25.9,75.29,26.0,0.714,0.0,0.7406,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.4,15.6,22.4,75.76,22.6,0.4391,0.0,0.4546,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.98,24.2,25.5,84.52,52.2,0.8109,0.222,0.8206,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.92,27.1,29.8,75.81,44.0,0.7483,0.14,0.7601,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.25,13.7,14.9,86.43,219.3,0.0,1.893,0.016,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.48,29.3,31.8,60.05,9.6,0.5664,0.0,0.5456,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.72,19.6,26.3,77.62,31.2,0.6626,0.012,0.6774,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.72,27.0,28.3,67.81,7.1,0.6779,0.0,0.6846,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.57,-999.0,29.39,-141.92,-2969.13,0.0,0.0,0.0094,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.76,-999.0,25.76,-145.24,-2967.27,0.0,0.0,0.0073,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.95,-999.0,30.22,-136.22,-2969.13,0.0,0.0,0.0099,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.76,26.3,30.1,81.14,128.8,0.8111,0.988,0.8204,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.2,25.6,28.8,87.14,279.7,0.8709,2.497,0.8557,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.31,25.2,28.9,80.52,66.3,0.8051,0.363,0.815,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.86,27.6,29.7,73.43,33.3,0.7256,0.033,0.7364,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.04,26.9,31.6,76.86,51.0,0.7569,0.21,0.7689,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.23,25.8,31.5,62.48,30.4,0.6128,0.004,0.5905,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.68,23.7,27.9,81.57,94.73,0.7983,0.6473,0.8144,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.05,10.5,15.8,73.71,26.9,0.0,0.0,0.013,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.44,28.9,33.2,53.81,0.2,0.5083,0.0,0.5004,Medium
