region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.78,24.9,26.7,81.43,62.1,0.7988,0.321,0.8116,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.48,21.3,24.2,73.67,34.0,0.6179,0.04,0.6171,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.95,24.0,25.9,75.62,36.1,0.7248,0.061,0.7512,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.63,15.6,25.3,75.14,26.4,0.4538,0.0,0.4756,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.28,24.8,25.6,83.9,50.3,0.8125,0.203,0.8202,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.81,27.2,29.8,76.67,92.0,0.7582,0.62,0.7708,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.48,13.8,15.5,85.33,208.4,0.0,1.784,0.0169,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.56,27.4,31.9,61.76,30.3,0.5806,0.003,0.5605,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.37,19.6,28.5,80.57,47.1,0.6701,0.171,0.6899,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.54,27.1,28.3,69.71,7.7,0.6971,0.0,0.7089,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.52,27.5,29.2,78.05,50.1,0.7752,0.201,0.7887,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-247.91,-999.0,26.09,-216.56,-3960.34,0.0,0.0,0.0074,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.2,27.5,30.5,79.14,67.7,0.7767,0.377,0.7881,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.48,25.9,28.7,81.95,127.9,0.8195,0.979,0.8245,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.33,25.7,28.8,87.9,226.0,0.8789,1.96,0.8597,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.64,26.7,28.9,79.43,45.0,0.7942,0.15,0.8068,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.8,27.3,29.7,74.24,34.5,0.7343,0.045,0.7458,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.2,27.5,30.3,76.81,20.1,0.7538,0.0,0.7654,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.01,27.1,31.5,61.57,10.3,0.6067,0.0,0.5852,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.15,23.8,29.2,82.05,109.0,0.8109,0.79,0.8232,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.32,12.7,16.8,76.57,32.2,0.0,0.022,0.0171,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-243.22,-999.0,33.95,-237.63,-3995.97,0.0,0.0,0.0129,Low
