region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-176.14,-999.0,30.17,-135.68,-2966.3,0.0,0.0,0.0099,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.6,26.1,28.7,80.86,111.7,0.8085,0.817,0.817,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.34,25.7,28.8,87.33,197.4,0.8732,1.674,0.8567,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.5,26.5,28.9,79.67,54.1,0.7967,0.241,0.809,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.86,26.9,29.6,73.81,40.6,0.7294,0.106,0.7397,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.24,28.1,30.4,76.57,5.4,0.7508,0.0,0.7628,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.98,27.4,31.5,62.76,10.0,0.6188,0.0,0.6025,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.19,23.8,29.0,82.52,114.15,0.8161,0.8415,0.8267,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.08,11.1,16.6,76.29,43.1,0.0,0.131,0.0153,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.92,27.7,33.2,56.76,0.2,0.5464,0.0,0.5358,Medium
