region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.01,27.9,29.9,77.38,30.8,0.7625,0.008,0.7751,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.57,13.6,15.7,85.0,167.4,0.0,1.374,0.0171,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.89,27.4,32.0,61.19,36.3,0.5669,0.063,0.5503,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.62,18.0,26.3,85.43,101.4,0.6652,0.714,0.6824,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.3,26.1,28.2,72.52,28.6,0.725,0.0,0.7407,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.2,26.6,29.0,79.71,76.4,0.7946,0.464,0.805,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.06,23.0,25.4,75.62,61.1,0.699,0.311,0.7234,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.19,27.9,30.2,80.29,80.6,0.7882,0.506,0.7993,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.07,26.0,30.2,81.05,87.9,0.8088,0.579,0.8173,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.01,26.2,27.9,88.86,202.5,0.8872,1.725,0.8627,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.2,24.7,28.0,82.9,95.6,0.8286,0.656,0.8308,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.56,26.7,29.6,76.43,56.3,0.7588,0.263,0.7717,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.49,25.9,30.2,78.52,122.98,0.7804,0.9298,0.7924,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.61,23.4,31.3,63.14,42.95,0.6314,0.1295,0.6214,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.71,20.5,28.7,84.86,511.75,0.8064,4.8175,0.8232,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.95,12.7,21.6,71.81,25.0,0.1047,0.0,0.0834,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-380.87,-999.0,32.46,-375.59,-5994.0,0.0,0.0,0.0116,Low
