region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.03,26.1,29.6,87.1,393.4,0.8694,3.634,0.8548,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.88,26.8,29.0,81.33,192.6,0.8126,1.626,0.8191,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.31,28.4,30.3,64.1,21.1,0.6275,0.0,0.6136,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-247.1,-999.0,26.75,-200.41,-3714.08,0.0,0.0,0.0078,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.92,27.3,30.7,82.9,189.2,0.8183,1.592,0.824,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,-247.41,-999.0,26.2,-203.21,-3817.43,0.0,0.0,0.0075,Low
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.64,26.1,29.0,82.24,189.1,0.8223,1.591,0.8264,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.17,26.5,28.7,75.86,46.5,0.7564,0.165,0.7704,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.32,25.0,27.9,91.29,479.7,0.9048,4.497,0.8737,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.16,25.3,26.7,86.38,134.2,0.8538,1.042,0.8447,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.16,23.3,27.6,70.9,36.2,0.6842,0.062,0.7031,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.32,18.0,21.1,60.19,16.5,0.3441,0.0,0.3463,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.91,25.1,26.7,82.1,59.5,0.8077,0.295,0.817,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.83,21.3,24.2,73.0,41.3,0.6283,0.113,0.6307,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.02,24.5,25.5,75.95,37.2,0.7297,0.072,0.7564,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.77,18.3,25.3,74.0,13.4,0.5843,0.0,0.5743,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.25,24.3,25.6,85.0,66.4,0.8224,0.364,0.8272,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.76,27.2,29.7,78.86,78.8,0.7806,0.488,0.7928,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.71,14.3,15.7,84.05,154.5,0.0,1.245,0.018,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.08,27.4,32.7,59.52,29.0,0.5464,0.0,0.5358,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.94,18.3,26.3,82.48,79.8,0.6618,0.498,0.6772,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.43,26.8,28.2,70.76,11.4,0.7076,0.0,0.7213,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-244.91,-999.0,29.75,-213.55,-3977.69,0.0,0.0,0.0096,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.84,22.5,25.4,77.33,89.9,0.7071,0.599,0.7332,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.78,26.9,30.2,81.57,97.4,0.8072,0.674,0.8149,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.02,26.8,29.2,80.86,77.0,0.8072,0.47,0.8158,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.95,25.7,28.2,89.33,223.9,0.8916,1.939,0.8659,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.24,25.5,28.0,81.9,64.4,0.8187,0.344,0.8235,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.4,26.4,29.7,76.14,68.9,0.7574,0.389,0.7707,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.93,27.0,30.4,76.67,46.15,0.7566,0.1615,0.7687,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.0,25.6,31.3,64.24,11.7,0.6414,0.0,0.6356,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.92,20.5,28.7,81.62,87.75,0.8031,0.5775,0.8141,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.61,12.7,20.9,73.71,25.8,0.0707,0.0,0.05,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.29,27.7,31.2,58.19,0.0,0.57,0.0,0.5506,Medium
