region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.92,27.0,30.1,66.62,30.1,0.6576,0.001,0.6534,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.09,26.0,27.8,85.38,449.6,0.8529,4.196,0.8437,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.48,27.1,29.9,85.24,183.8,0.8472,1.538,0.8414,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.29,26.3,28.0,80.86,130.4,0.8083,1.004,0.8157,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.64,26.6,29.5,83.05,176.4,0.8304,1.464,0.8317,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.2,26.7,28.9,75.95,44.6,0.7571,0.146,0.7712,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.48,25.3,27.9,91.05,445.2,0.9044,4.152,0.8729,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.83,25.3,26.2,85.24,68.7,0.8372,0.387,0.8348,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.45,24.5,27.5,64.52,1.6,0.6279,0.0,0.6275,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-252.14,-999.0,20.08,-223.19,-3993.44,0.0,0.0,0.005,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-248.62,-999.0,24.53,-199.82,-3986.16,0.0,0.0,0.0066,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-249.55,-999.0,23.72,-215.31,-3969.83,0.0,0.0,0.0063,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.75,23.7,25.6,75.71,22.4,0.7204,0.0,0.7474,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.62,15.6,23.0,76.05,20.7,0.4582,0.0,0.4735,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.19,24.7,25.5,83.43,42.9,0.8058,0.129,0.816,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.68,27.1,29.9,77.9,85.7,0.7721,0.557,0.7849,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.29,13.8,15.0,86.9,237.2,0.0,2.072,0.0162,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.19,27.6,31.5,62.67,27.6,0.5977,0.0,0.5723,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.65,19.2,26.3,76.76,45.8,0.6519,0.158,0.6627,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.49,26.6,28.3,69.62,9.2,0.6962,0.0,0.7075,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.38,27.5,29.2,77.81,54.2,0.7742,0.242,0.7883,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.38,21.9,24.6,77.48,69.9,0.6906,0.399,0.7133,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-244.62,-999.0,30.17,-207.77,-3967.67,0.0,0.0,0.0099,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-245.81,-999.0,28.75,-209.3,-3953.98,0.0,0.0,0.009,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-245.51,-999.0,29.03,-203.84,-3854.76,0.0,0.0,0.0091,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.45,26.4,28.9,79.81,60.9,0.7981,0.309,0.8102,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.85,27.6,29.4,73.48,28.5,0.7262,0.0,0.737,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.97,26.9,30.2,77.95,42.0,0.7688,0.12,0.7805,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.13,26.8,31.5,64.0,66.5,0.6291,0.365,0.6149,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.85,23.8,27.9,81.76,97.9,0.8034,0.679,0.8176,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.42,10.5,18.2,73.38,34.1,0.0,0.041,0.0152,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.98,27.8,33.2,55.43,0.2,0.5325,0.0,0.5236,Medium
