region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.55,26.2,28.3,80.62,117.8,0.8062,0.878,0.8146,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,25.4,29.0,81.86,178.0,0.8182,1.48,0.8237,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.16,26.5,28.7,76.05,48.1,0.7584,0.181,0.7724,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-315.44,-999.0,26.77,-270.4,-4824.89,0.0,0.0,0.0078,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-315.83,-999.0,26.22,-273.96,-4910.3,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.98,23.3,27.6,67.86,50.8,0.6686,0.208,0.6786,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.46,17.3,20.8,59.95,17.8,0.3513,0.0,0.3558,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.96,24.7,26.7,82.48,54.5,0.8123,0.245,0.8203,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.1,21.8,24.6,71.19,32.6,0.6237,0.026,0.6242,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.11,24.6,25.6,75.62,45.5,0.7286,0.155,0.7548,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.75,19.4,26.8,73.43,31.4,0.5788,0.014,0.5706,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.2,25.7,84.76,71.9,0.8215,0.419,0.8268,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.9,27.9,29.9,78.14,34.9,0.7716,0.049,0.7845,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.67,14.0,15.7,84.62,155.8,0.0,1.258,0.0176,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.95,27.4,32.3,60.76,41.2,0.5614,0.112,0.5466,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.66,17.7,26.3,84.57,111.2,0.6612,0.812,0.6766,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.39,26.2,28.2,71.81,21.6,0.718,0.0,0.7326,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-313.44,-999.0,29.75,-284.58,-4931.47,0.0,0.0,0.0096,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.14,22.6,25.4,75.76,63.9,0.7028,0.339,0.7272,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-313.16,-999.0,30.37,-278.83,-4950.02,0.0,0.0,0.01,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.03,25.9,30.0,81.19,89.0,0.8104,0.59,0.8184,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.03,25.7,28.2,88.86,212.9,0.8873,1.829,0.8636,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.34,25.9,28.0,81.95,64.1,0.8194,0.341,0.8233,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.59,27.0,29.7,75.86,60.1,0.7528,0.301,0.7659,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.62,27.1,30.4,77.71,162.26,0.7709,1.3226,0.7842,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.71,22.9,31.3,64.71,25.9,0.647,0.0,0.6408,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.01,20.5,28.7,83.62,150.83,0.803,1.2083,0.8189,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.01,12.7,22.5,70.62,21.9,0.11,0.0,0.0944,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-312.25,-999.0,32.46,-306.19,-4995.0,0.0,0.0,0.0116,Low
