region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.27,24.7,25.7,83.95,55.5,0.8127,0.255,0.8206,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.66,27.2,29.8,76.9,99.8,0.7624,0.698,0.7756,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.42,13.8,15.5,85.67,213.1,0.0,1.831,0.0168,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.63,27.4,32.1,61.19,28.0,0.5735,0.0,0.5554,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.28,19.6,29.0,81.33,52.7,0.6715,0.227,0.6924,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.54,27.1,28.3,69.81,7.1,0.6981,0.0,0.7101,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.55,27.5,29.2,77.76,49.0,0.7722,0.19,0.7857,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.59,-999.0,26.09,-145.48,-2960.47,0.0,0.0,0.0074,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-176.09,-999.0,30.17,-135.16,-2961.79,0.0,0.0,0.0099,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.56,26.3,28.7,81.29,125.6,0.8128,0.956,0.8196,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.28,25.7,28.8,87.95,241.3,0.8792,2.113,0.8599,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.61,26.7,28.9,79.33,52.0,0.7933,0.22,0.8061,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.7,26.8,29.7,74.62,39.6,0.7394,0.096,0.7512,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.22,28.1,30.4,76.67,7.4,0.7522,0.0,0.7643,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.78,26.8,31.5,62.67,11.3,0.6201,0.0,0.6044,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.24,23.8,29.2,82.43,101.7,0.8159,0.717,0.8265,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.32,12.6,17.1,76.48,32.7,0.0,0.027,0.0173,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.14,27.7,33.2,56.24,0.2,0.5373,0.0,0.5278,Medium
