region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.57,-999.0,29.39,-141.92,-2969.13,0.0,0.0,0.0094,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.45,22.2,24.6,76.43,73.4,0.6841,0.434,0.7053,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.95,-999.0,30.22,-136.22,-2969.13,0.0,0.0,0.0099,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.79,26.0,30.1,80.95,132.5,0.8091,1.025,0.8184,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.23,25.6,28.8,87.14,215.0,0.871,1.85,0.8557,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.41,26.6,28.9,80.1,64.6,0.8009,0.346,0.8119,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.89,27.6,29.7,73.9,35.0,0.7299,0.05,0.741,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.0,26.9,31.6,77.05,60.9,0.7595,0.309,0.7717,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.23,25.8,31.5,62.43,30.4,0.6123,0.004,0.5898,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.64,23.7,27.9,81.9,103.43,0.801,0.7343,0.8167,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.04,10.5,14.8,74.14,34.2,0.0,0.042,0.0123,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.44,28.9,33.2,53.81,0.2,0.5083,0.0,0.5004,Medium
