region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.31,25.5,26.8,86.05,183.7,0.8527,1.537,0.8437,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.43,-999.0,26.69,-210.14,-3949.7,0.0,0.0,0.0077,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.57,-999.0,21.73,-220.34,-3988.88,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-247.79,-999.0,25.54,-200.98,-3961.0,0.0,0.0,0.0071,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.39,21.4,23.7,80.71,87.5,0.672,0.575,0.6916,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.44,24.3,26.1,75.43,59.9,0.7338,0.299,0.758,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.05,18.6,25.3,77.95,19.7,0.6312,0.0,0.6345,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.48,24.7,26.1,84.05,45.2,0.8184,0.152,0.8244,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.49,24.9,30.5,78.05,131.7,0.7756,1.017,0.7869,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.68,14.0,15.5,79.67,102.1,0.0,0.721,0.0178,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.65,28.2,32.8,64.52,42.2,0.6043,0.122,0.5786,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.28,17.1,24.4,86.52,175.1,0.6511,1.451,0.6621,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.32,26.0,28.5,76.52,109.9,0.7651,0.799,0.7821,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.23,27.3,28.9,79.9,51.2,0.7963,0.212,0.807,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-248.02,-999.0,25.7,-214.91,-3944.09,0.0,0.0,0.0072,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-244.47,-999.0,30.53,-207.17,-3964.34,0.0,0.0,0.0102,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-245.72,-999.0,28.8,-209.59,-3939.56,0.0,0.0,0.009,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.97,25.5,28.0,88.29,187.0,0.8813,1.57,0.8604,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.83,25.6,28.0,84.57,64.6,0.8433,0.346,0.8392,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.34,25.2,29.1,80.81,105.1,0.808,0.751,0.8173,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.03,25.1,28.5,81.86,115.1,0.8174,0.851,0.8243,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,23.9,21.2,27.9,63.9,62.4,0.5859,0.324,0.5723,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.44,19.1,26.5,86.05,388.2,0.7194,3.582,0.7484,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.08,12.8,24.6,67.33,15.6,0.2051,0.0,0.1978,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.02,25.3,30.9,58.62,0.0,0.5852,0.0,0.5674,Medium
