region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.77,25.2,28.7,87.81,301.8,0.8751,2.718,0.8587,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.5,25.5,28.7,83.29,171.3,0.8329,1.413,0.8333,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.99,25.5,28.5,88.67,295.3,0.8852,2.653,0.8632,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.27,25.5,26.8,86.19,190.8,0.8535,1.608,0.8443,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.68,24.8,28.2,64.38,27.4,0.641,0.0,0.6408,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.7,17.0,20.3,68.38,33.1,0.3453,0.031,0.3467,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.2,25.6,27.3,80.71,46.8,0.7983,0.168,0.8105,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.35,21.4,23.7,81.24,87.8,0.6746,0.578,0.6951,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-247.39,-999.0,26.15,-212.23,-3969.63,0.0,0.0,0.0075,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-249.9,-999.0,26.69,-215.76,-3990.75,0.0,0.0,0.0077,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-248.19,-999.0,25.16,-199.14,-3944.12,0.0,0.0,0.007,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.34,24.7,30.2,79.05,164.2,0.7869,1.342,0.7972,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.63,14.0,15.7,80.43,110.0,0.0,0.8,0.0178,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.71,28.3,33.2,63.95,51.2,0.5972,0.212,0.5738,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.29,17.1,24.7,86.9,200.0,0.6546,1.7,0.667,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.31,26.2,28.5,76.71,172.4,0.767,1.424,0.7841,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.14,27.2,28.9,80.29,55.9,0.8007,0.259,0.8103,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.23,21.3,24.5,80.48,207.8,0.7108,1.778,0.7374,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-244.47,-999.0,30.53,-207.17,-3964.34,0.0,0.0,0.0102,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-245.72,-999.0,28.8,-209.59,-3939.56,0.0,0.0,0.009,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.94,25.9,28.0,88.43,163.7,0.8825,1.337,0.8607,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.9,25.6,28.0,84.57,62.3,0.8438,0.323,0.8394,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.31,25.3,29.1,81.1,114.3,0.8108,0.843,0.8197,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.04,25.1,28.5,81.67,88.35,0.8156,0.5835,0.8232,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,23.89,21.2,27.9,64.14,62.4,0.5879,0.324,0.5739,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.36,19.1,26.5,86.1,402.85,0.7152,3.7285,0.7437,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.93,12.8,24.6,66.24,15.5,0.1886,0.0,0.1841,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.02,25.3,30.9,58.62,0.0,0.5852,0.0,0.5674,Medium
