region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.74,26.1,28.9,79.76,108.3,0.7973,0.783,0.8082,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,-657.14,-999.0,26.96,-636.21,-9911.9,0.0,0.0,0.0079,Low
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,-656.65,-999.0,28.37,-639.15,-9972.25,0.0,0.0,0.0087,Low
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-657.22,-999.0,26.68,-634.72,-9891.41,0.0,0.0,0.0077,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.35,25.7,27.0,86.0,155.3,0.8527,1.253,0.8438,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.29,23.3,28.0,65.81,47.1,0.6519,0.171,0.6554,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.0,17.3,20.3,63.38,22.3,0.3404,0.0,0.3422,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.2,25.0,27.3,81.24,73.1,0.8037,0.431,0.8148,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.87,21.5,24.2,73.67,46.2,0.6357,0.162,0.6413,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.13,24.7,25.7,75.43,47.7,0.7271,0.177,0.7532,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.43,18.6,26.8,75.24,23.3,0.5752,0.0,0.5697,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.43,24.8,26.1,84.24,65.3,0.8192,0.353,0.825,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.88,27.1,30.5,76.95,43.0,0.7602,0.13,0.7727,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-660.25,-999.0,18.17,-641.23,-9972.3,0.0,0.0,0.0044,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-656.82,-999.0,27.79,-639.61,-9979.5,0.0,0.0,0.0084,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-658.25,-999.0,26.75,-638.32,-9972.83,0.0,0.0,0.0078,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.33,26.3,28.3,72.86,63.8,0.7284,0.338,0.7446,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.13,26.6,29.0,80.19,67.0,0.7998,0.37,0.8095,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.21,22.3,25.4,75.19,62.6,0.7,0.326,0.7232,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.1,27.3,30.3,81.38,76.5,0.8004,0.465,0.8092,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.19,25.7,30.2,80.81,110.9,0.8057,0.809,0.8141,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.94,26.3,27.9,89.14,244.3,0.8897,2.143,0.8639,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.24,25.9,28.0,82.86,94.0,0.8282,0.64,0.829,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.24,26.7,29.6,78.05,68.4,0.7777,0.384,0.7914,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.16,26.5,30.2,80.38,123.53,0.8016,0.9353,0.8119,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.0,23.2,31.3,61.14,23.4,0.6105,0.0,0.5966,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.91,19.4,28.7,86.33,315.62,0.7921,2.8562,0.816,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.25,12.7,21.9,68.95,17.2,0.1308,0.0,0.1204,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.21,27.2,31.2,59.24,0.0,0.5812,0.0,0.5602,Medium
