region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.37,24.0,26.1,84.67,92.8,0.8221,0.628,0.8279,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.11,27.5,30.5,76.0,41.6,0.7474,0.116,0.7591,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.09,-999.0,18.17,-139.79,-2938.88,0.0,0.0,0.0044,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-177.31,-999.0,28.73,-139.52,-2971.3,0.0,0.0,0.0089,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.06,-999.0,26.75,-135.03,-2939.97,0.0,0.0,0.0078,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.42,26.5,28.3,72.9,26.2,0.729,0.0,0.745,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.1,27.0,29.0,80.48,79.5,0.8029,0.495,0.8122,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.06,22.1,25.4,75.86,71.8,0.7012,0.418,0.7249,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.09,28.1,30.2,81.43,66.3,0.8011,0.363,0.8106,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.17,26.5,30.2,80.43,90.9,0.802,0.609,0.8122,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.9,25.9,27.9,89.1,222.3,0.8889,1.923,0.864,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.1,25.3,28.0,83.43,89.7,0.8334,0.597,0.8332,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.24,26.7,29.4,77.62,66.5,0.7734,0.365,0.7873,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.15,26.5,30.1,79.76,111.03,0.7954,0.8103,0.8069,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,26.59,24.0,31.3,63.62,41.8,0.6328,0.118,0.6308,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.4,19.1,27.2,87.05,352.0,0.7766,3.22,0.8033,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.1,12.9,21.9,66.48,3.7,0.1114,0.0,0.0953,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.07,27.1,30.8,58.29,0.0,0.5737,0.0,0.554,Medium
