region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.63,26.7,28.3,80.05,129.2,0.8004,0.992,0.81,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.65,24.9,29.0,82.71,174.7,0.827,1.447,0.8301,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.05,25.6,28.8,76.86,63.3,0.7671,0.333,0.7806,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.17,25.5,27.7,91.86,435.7,0.9081,4.057,0.8748,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.31,25.7,27.0,85.81,136.5,0.8503,1.065,0.8424,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.84,23.3,27.6,68.62,50.4,0.6741,0.204,0.6864,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.57,17.3,21.1,59.76,12.7,0.3569,0.0,0.3621,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.98,24.8,26.6,82.43,54.3,0.812,0.243,0.8198,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.03,21.8,24.0,71.81,30.0,0.6262,0.0,0.6276,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.11,24.6,25.7,75.86,47.6,0.7308,0.176,0.7572,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.6,19.2,26.8,73.86,16.7,0.574,0.0,0.5673,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.7,25.7,84.81,69.4,0.8219,0.394,0.8265,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.8,27.6,29.9,78.33,41.9,0.7749,0.119,0.7877,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-389.53,-999.0,18.17,-353.42,-5949.07,0.0,0.0,0.0044,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-383.09,-999.0,27.84,-352.33,-5972.68,0.0,0.0,0.0084,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-386.47,-999.0,26.75,-350.56,-5968.9,0.0,0.0,0.0078,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.29,26.1,28.1,72.43,30.0,0.7241,0.0,0.7397,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.31,27.3,29.0,79.43,60.9,0.791,0.309,0.8025,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.97,22.8,25.4,76.14,67.1,0.7008,0.371,0.7256,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.04,27.4,30.2,80.71,84.4,0.7948,0.544,0.8048,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.15,26.1,30.2,80.95,94.7,0.8074,0.647,0.8161,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.93,26.0,27.9,89.33,231.2,0.8915,2.012,0.8652,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.33,25.9,28.1,82.33,77.1,0.8232,0.471,0.826,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.5,26.1,29.6,76.76,69.6,0.7628,0.396,0.7753,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.6,27.1,30.6,78.0,139.65,0.7739,1.0965,0.7872,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.49,23.6,31.3,63.24,39.5,0.6324,0.095,0.6238,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.82,20.5,28.7,85.19,249.03,0.8127,2.1903,0.8273,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.97,12.7,22.5,71.24,22.4,0.1059,0.0,0.0892,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.66,28.5,31.2,57.1,0.0,0.5539,0.0,0.5365,Medium
