region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.05,27.1,30.6,81.38,85.1,0.8013,0.551,0.8101,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.28,25.2,30.2,80.33,92.4,0.8002,0.624,0.8089,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.0,26.5,27.9,88.86,221.7,0.8872,1.917,0.8624,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.2,25.5,28.0,82.95,99.3,0.8291,0.693,0.8301,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.23,26.7,29.6,77.67,68.5,0.774,0.385,0.788,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.16,26.5,30.2,80.24,109.5,0.8001,0.795,0.8107,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.01,23.3,31.3,61.14,23.4,0.6105,0.0,0.5967,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.89,19.3,28.7,86.1,338.42,0.7892,3.0842,0.8137,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.34,12.7,21.9,68.57,9.7,0.1394,0.0,0.1323,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.23,27.2,31.2,59.1,0.0,0.5797,0.0,0.559,Medium
