region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.11,25.8,28.0,82.05,194.3,0.8197,1.643,0.824,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,26.6,29.5,82.95,168.3,0.8291,1.383,0.8308,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.98,26.0,28.9,78.33,58.6,0.7822,0.286,0.7947,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.35,25.3,27.4,91.52,418.8,0.9075,3.888,0.874,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.61,-999.0,25.58,-129.94,-2951.02,0.0,0.0,0.0072,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.14,-999.0,25.37,-139.02,-2992.17,0.0,0.0,0.0071,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.54,-999.0,19.98,-148.0,-2988.97,0.0,0.0,0.0049,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.17,24.2,26.0,82.1,47.1,0.7925,0.171,0.8086,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.76,19.4,22.6,77.67,64.8,0.613,0.348,0.6087,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.69,23.7,25.8,74.1,19.9,0.7034,0.0,0.7278,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.1,15.6,21.9,73.52,19.8,0.4028,0.0,0.4164,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.9,24.2,25.4,84.67,49.8,0.8099,0.198,0.8201,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.52,27.1,29.8,77.38,70.6,0.7686,0.406,0.7821,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.26,13.7,15.1,86.86,253.2,0.0,2.232,0.0161,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.41,29.3,31.4,60.19,7.2,0.5693,0.0,0.5471,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.75,19.6,26.3,78.0,31.5,0.6675,0.015,0.6838,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.55,-999.0,28.44,-143.01,-2954.63,0.0,0.0,0.0088,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.63,-999.0,29.39,-142.22,-2966.81,0.0,0.0,0.0094,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.83,-999.0,25.53,-145.4,-2967.69,0.0,0.0,0.0071,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.34,27.0,30.9,76.62,61.7,0.7495,0.317,0.76,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.86,26.2,30.1,80.48,107.1,0.8041,0.771,0.8145,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.4,25.6,28.9,86.0,157.2,0.8599,1.272,0.8495,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.26,25.7,28.7,80.43,76.5,0.804,0.465,0.8147,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.01,27.6,29.8,73.14,43.4,0.7208,0.134,0.7304,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.8,26.9,30.9,77.1,102.5,0.7626,0.725,0.7753,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.45,26.0,31.5,61.24,12.2,0.5975,0.0,0.5753,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.96,23.7,29.7,80.76,90.1,0.7953,0.601,0.8124,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.71,10.5,15.7,73.33,37.3,0.0,0.073,0.0124,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.59,29.0,33.2,53.29,0.2,0.5003,0.0,0.4932,Medium
