region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-727.44,-999.0,19.78,-716.37,-10987.27,0.0,0.0,0.0049,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-725.95,-999.0,25.21,-708.44,-10972.48,0.0,0.0,0.007,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.83,21.8,24.2,73.95,49.1,0.6365,0.191,0.643,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.23,24.8,25.7,74.71,41.2,0.7225,0.112,0.7478,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.49,18.6,26.8,75.38,33.5,0.5796,0.035,0.5732,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.39,24.8,26.1,84.48,68.6,0.8207,0.386,0.826,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.98,27.5,30.5,76.62,54.8,0.7554,0.248,0.7679,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.65,14.0,15.7,83.62,151.0,0.0,1.21,0.0177,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.12,28.3,32.0,60.48,21.5,0.5541,0.0,0.5388,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.04,17.1,26.3,86.71,174.2,0.7019,1.442,0.7264,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.31,26.2,28.3,73.38,34.5,0.7336,0.045,0.7502,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.02,26.5,29.0,80.9,84.0,0.8077,0.54,0.816,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-725.79,-999.0,26.14,-714.62,-10981.16,0.0,0.0,0.0075,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-724.65,-999.0,30.37,-710.86,-10980.19,0.0,0.0,0.01,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-725.13,-999.0,28.25,-712.16,-10973.35,0.0,0.0,0.0086,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.92,26.1,27.9,88.86,204.8,0.8867,1.748,0.8626,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.27,26.0,28.0,82.76,93.8,0.8273,0.638,0.8283,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.4,26.7,29.4,77.24,71.9,0.7684,0.419,0.7818,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.29,26.5,30.4,79.48,111.95,0.7916,0.8195,0.8036,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,26.76,23.0,31.3,62.05,37.8,0.6183,0.078,0.6086,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.53,19.1,27.2,87.1,391.13,0.783,3.6113,0.8085,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.2,12.7,21.9,67.67,4.7,0.1232,0.0,0.1107,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.09,27.1,31.0,59.1,0.0,0.5814,0.0,0.5602,Medium
