region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.05,26.1,28.5,88.48,291.4,0.8836,2.614,0.8617,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.2,25.2,26.8,86.29,259.3,0.8536,2.293,0.8448,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.46,24.8,28.2,66.05,32.9,0.6559,0.029,0.6616,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.82,17.0,21.1,69.67,38.2,0.361,0.082,0.3634,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.14,25.4,27.3,81.05,60.2,0.8009,0.302,0.8126,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.3,21.4,23.6,81.48,90.8,0.6738,0.608,0.6942,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.42,24.3,26.1,75.86,58.9,0.7375,0.289,0.762,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.22,19.8,25.3,77.33,21.5,0.6356,0.0,0.6418,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.4,24.7,26.1,84.33,57.3,0.8196,0.273,0.8254,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-313.58,-999.0,30.08,-279.46,-4978.73,0.0,0.0,0.0098,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-321.71,-999.0,17.57,-283.22,-4947.9,0.0,0.0,0.0042,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-313.7,-999.0,30.08,-285.61,-4953.84,0.0,0.0,0.0098,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.55,19.3,24.4,86.86,181.3,0.6716,1.513,0.6915,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.31,25.9,28.5,77.14,119.0,0.7712,0.89,0.7874,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.2,27.5,28.9,79.81,50.9,0.7956,0.209,0.8064,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.16,21.5,24.5,81.71,226.7,0.7185,1.967,0.7469,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.72,26.1,30.4,81.48,148.6,0.807,1.186,0.8142,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.39,26.2,29.1,82.57,163.5,0.8256,1.335,0.8288,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.99,25.9,28.2,88.24,161.9,0.8809,1.319,0.8601,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.96,25.6,27.9,84.14,59.2,0.8398,0.292,0.8367,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.41,25.2,29.1,80.19,94.1,0.8019,0.641,0.8123,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.15,25.1,28.5,81.14,91.0,0.8108,0.61,0.8195,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,-316.21,-999.0,27.62,-291.89,-4977.06,0.0,0.0,0.0083,Low
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-318.48,-999.0,25.49,-270.81,-4785.15,0.0,0.0,0.0071,Low
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.88,12.8,24.6,67.24,25.7,0.1867,0.0,0.182,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.01,25.0,30.9,57.33,0.0,0.5724,0.0,0.5582,Medium
