region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.3,28.0,31.5,61.29,14.8,0.5821,0.0,0.5597,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.68,19.6,26.3,77.71,34.1,0.6616,0.041,0.6762,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.44,26.4,28.3,69.95,17.6,0.6995,0.0,0.7114,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.52,-999.0,29.39,-142.07,-2970.94,0.0,0.0,0.0094,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.37,22.2,24.6,77.24,74.1,0.6879,0.441,0.7103,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.22,27.5,30.5,77.76,66.5,0.7629,0.365,0.7746,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.29,-999.0,28.82,-137.61,-2954.42,0.0,0.0,0.009,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.13,25.6,28.8,87.57,237.7,0.875,2.077,0.858,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.54,26.6,28.9,78.9,49.6,0.789,0.196,0.8028,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.74,27.6,29.4,74.05,38.1,0.7332,0.081,0.7451,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.99,26.9,31.2,77.76,72.9,0.7666,0.429,0.7787,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.1,26.3,31.5,62.86,27.35,0.6183,0.0,0.5995,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.68,23.7,27.9,82.14,112.6,0.804,0.826,0.8188,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.1,10.5,15.9,74.0,45.5,0.0,0.155,0.0131,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.05,28.1,33.2,55.33,0.2,0.5303,0.0,0.5209,Medium
