region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.26,26.0,28.8,84.29,405.7,0.8425,3.757,0.839,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.97,27.3,30.3,82.95,138.2,0.818,1.082,0.8232,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.18,25.7,28.0,81.52,174.4,0.8147,1.444,0.8208,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.73,26.6,29.5,81.81,191.4,0.8178,1.614,0.8237,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.19,26.9,28.9,76.0,60.0,0.7577,0.3,0.7721,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.16,-999.0,27.49,-125.5,-2845.93,0.0,0.0,0.0082,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.64,-999.0,25.46,-129.63,-2965.33,0.0,0.0,0.0071,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.1,-999.0,25.23,-137.7,-2989.77,0.0,0.0,0.007,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.99,17.8,20.3,59.95,14.6,0.3217,0.0,0.3217,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.82,24.9,26.7,80.33,40.6,0.7888,0.106,0.8046,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.23,21.3,23.2,74.9,40.6,0.6158,0.106,0.6143,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.8,23.7,25.4,76.38,35.5,0.728,0.055,0.7552,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.6,15.6,25.1,75.29,22.3,0.4518,0.0,0.4732,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.32,24.7,25.6,83.67,63.7,0.8112,0.337,0.8193,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.84,27.2,29.8,76.76,78.6,0.7588,0.486,0.7713,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.48,13.8,16.2,85.57,214.5,0.0,1.845,0.0173,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-178.16,-999.0,27.51,-134.13,-2973.91,0.0,0.0,0.0082,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-181.95,-999.0,24.34,-135.65,-2975.47,0.0,0.0,0.0066,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.69,27.0,28.3,69.38,7.2,0.6936,0.0,0.7038,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.46,27.5,29.2,78.38,58.7,0.7792,0.287,0.7926,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.39,22.4,24.6,78.48,81.3,0.6997,0.513,0.7251,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.25,27.5,30.5,78.1,61.7,0.7656,0.317,0.7772,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.59,25.8,28.7,81.05,128.0,0.8104,0.98,0.8185,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.27,25.7,28.8,87.57,248.4,0.8754,2.184,0.8579,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.52,26.8,28.9,80.0,56.1,0.8,0.261,0.8109,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.03,28.0,29.7,73.1,25.9,0.72,0.0,0.7299,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.3,27.6,30.5,76.43,20.6,0.7485,0.0,0.7597,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.01,27.4,31.5,62.0,14.1,0.611,0.0,0.5916,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-179.95,-999.0,26.63,-131.52,-2876.39,0.0,0.0,0.0077,Low
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.22,12.2,17.1,76.67,46.4,0.0,0.164,0.0167,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-174.44,-999.0,33.95,-168.82,-2996.97,0.0,0.0,0.0129,Low
