region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.24,26.8,29.3,78.57,112.0,0.783,0.82,0.7958,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.08,28.3,30.0,65.43,30.3,0.6438,0.003,0.6363,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.3,26.0,28.8,84.14,394.0,0.8412,3.64,0.8382,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.95,27.3,30.3,82.95,149.1,0.8184,1.191,0.8236,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.16,25.8,28.0,81.81,179.0,0.8175,1.49,0.8225,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.61,26.2,29.5,82.33,214.0,0.8233,1.84,0.8278,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.19,27.1,28.9,76.19,47.7,0.7596,0.177,0.7742,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.24,25.5,27.9,92.05,504.2,0.9111,4.742,0.8764,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.98,25.2,26.7,85.67,108.9,0.844,0.789,0.8395,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.72,24.0,28.2,65.48,4.3,0.6415,0.0,0.6455,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.34,-999.0,20.08,-150.89,-2986.6,0.0,0.0,0.005,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.26,-999.0,24.75,-126.99,-2983.58,0.0,0.0,0.0068,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.32,-999.0,23.72,-145.6,-2966.15,0.0,0.0,0.0063,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.9,24.0,25.7,76.0,33.5,0.727,0.035,0.7539,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.43,15.6,25.3,75.81,24.5,0.442,0.0,0.4645,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.7,25.7,83.57,58.3,0.8099,0.283,0.8187,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.81,27.2,29.9,76.86,82.6,0.7601,0.526,0.7727,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.47,13.8,15.8,85.24,224.6,0.0,1.946,0.0171,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.26,27.4,31.3,64.14,27.7,0.6101,0.0,0.5843,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.24,19.6,29.2,81.33,63.6,0.6695,0.336,0.69,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.62,27.1,28.3,69.62,7.3,0.6961,0.0,0.7073,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.49,27.5,29.2,78.19,50.4,0.777,0.204,0.7905,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.38,22.4,24.6,78.52,73.8,0.7,0.438,0.7255,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-176.08,-999.0,30.17,-135.42,-2961.66,0.0,0.0,0.0099,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.59,-999.0,28.45,-136.84,-2938.05,0.0,0.0,0.0088,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.28,25.7,28.8,87.9,237.4,0.8788,2.074,0.8597,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.55,26.3,28.9,79.67,54.4,0.7967,0.244,0.8087,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-175.86,-999.0,30.32,-141.75,-2975.13,0.0,0.0,0.01,Low
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.3,27.7,30.4,75.95,7.2,0.7437,0.0,0.7547,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.88,26.4,31.5,61.71,15.0,0.6097,0.0,0.589,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.22,23.8,29.3,81.76,104.55,0.8091,0.7455,0.8216,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.34,12.7,16.7,76.86,41.9,0.0,0.119,0.0171,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.07,27.7,33.2,56.81,0.2,0.5441,0.0,0.5337,Medium
