region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.27,23.3,27.6,70.14,36.2,0.6791,0.062,0.6962,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.0,17.8,20.7,61.76,25.2,0.3317,0.0,0.3321,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.88,24.5,26.7,82.19,65.7,0.808,0.357,0.818,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.83,21.3,24.7,72.38,36.5,0.6227,0.065,0.6231,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.97,24.4,25.4,76.14,36.8,0.7303,0.068,0.7572,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-182.76,-999.0,24.97,-143.19,-2994.37,0.0,0.0,0.0069,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-179.99,-999.0,25.1,-126.92,-2948.2,0.0,0.0,0.0069,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.81,27.2,29.8,78.33,82.2,0.7747,0.522,0.787,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.66,14.2,15.9,84.48,156.9,0.0,1.269,0.0179,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.02,27.4,32.5,59.48,28.0,0.5475,0.0,0.5363,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.95,19.7,26.3,82.95,69.5,0.6661,0.395,0.6848,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.61,-999.0,28.91,-141.94,-2944.47,0.0,0.0,0.0091,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.27,26.2,29.0,78.9,43.5,0.7861,0.135,0.7973,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.93,22.5,25.4,76.57,77.7,0.7032,0.477,0.7282,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.89,27.0,30.2,80.9,94.8,0.7991,0.648,0.8082,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.96,26.8,29.2,81.0,80.4,0.8089,0.504,0.817,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.93,25.7,28.2,89.52,253.9,0.8934,2.239,0.8669,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.26,25.8,28.0,81.43,73.2,0.814,0.432,0.8201,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.51,26.4,29.7,75.43,47.7,0.7494,0.177,0.762,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.81,26.1,30.2,77.29,167.25,0.7644,1.3725,0.7759,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.21,26.4,31.3,63.52,11.9,0.6332,0.0,0.6247,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.77,20.5,28.7,82.81,113.23,0.8123,0.8323,0.822,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.63,12.7,21.0,74.38,30.2,0.0729,0.002,0.0517,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.46,27.7,31.2,58.29,0.0,0.5686,0.0,0.5494,Medium
