region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.39,25.6,26.9,85.62,178.0,0.8494,1.48,0.8417,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.15,23.8,28.0,66.0,43.6,0.6523,0.136,0.6576,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.85,17.4,20.3,68.29,56.4,0.356,0.264,0.3578,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.09,24.8,27.3,81.86,66.6,0.8082,0.366,0.8183,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.51,21.3,24.2,78.38,82.6,0.6589,0.526,0.6741,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.3,24.4,25.8,74.71,45.2,0.724,0.152,0.7485,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.12,18.6,26.8,74.1,33.5,0.6039,0.035,0.596,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.36,24.3,26.1,84.33,55.3,0.8185,0.253,0.8253,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.77,27.3,30.5,77.0,60.9,0.7621,0.309,0.7752,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.15,-999.0,18.07,-140.06,-2943.69,0.0,0.0,0.0044,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-177.02,-999.0,29.43,-141.26,-2952.98,0.0,0.0,0.0094,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.45,17.1,26.0,84.76,168.9,0.6492,1.389,0.66,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.46,26.3,28.5,74.86,60.2,0.7486,0.302,0.7653,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.0,25.6,28.9,80.52,71.5,0.8039,0.415,0.812,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.59,22.0,24.8,78.57,135.1,0.7087,1.051,0.7349,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.08,26.8,30.4,81.0,99.1,0.7971,0.691,0.8061,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.85,25.7,30.2,80.95,133.6,0.8089,1.036,0.8178,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.94,25.9,27.8,88.76,208.9,0.8859,1.789,0.8622,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.79,25.6,28.0,84.62,95.2,0.8434,0.652,0.8393,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.56,25.2,29.1,80.14,111.5,0.8014,0.815,0.8113,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.85,25.8,29.8,79.76,67.8,0.797,0.378,0.8081,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.91,22.3,27.9,65.19,38.6,0.624,0.086,0.621,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.81,19.1,26.5,86.71,499.9,0.745,4.699,0.775,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.86,12.8,23.0,62.1,7.2,0.1708,0.0,0.1719,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.66,26.9,30.9,57.95,0.0,0.5745,0.0,0.5555,Medium
