region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.38,24.6,26.1,84.1,50.7,0.8168,0.207,0.8238,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.5,25.1,30.5,78.43,119.5,0.7793,0.895,0.7906,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.63,14.0,15.3,80.86,100.0,0.0,0.7,0.0175,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.95,28.8,33.1,62.67,35.2,0.579,0.052,0.5589,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.23,17.1,24.7,86.29,183.3,0.646,1.533,0.6555,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.33,26.2,28.5,76.71,89.4,0.767,0.594,0.784,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.08,27.0,28.9,80.33,62.8,0.8016,0.328,0.8112,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.33,21.7,24.8,80.24,241.5,0.7132,2.115,0.7406,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.86,26.7,30.4,81.43,111.2,0.8047,0.812,0.8126,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.55,26.0,29.1,81.71,173.9,0.8171,1.439,0.8235,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.92,25.9,28.0,88.52,204.1,0.8834,1.741,0.8612,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.83,25.6,28.0,84.9,78.3,0.8466,0.483,0.8411,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-176.24,-999.0,30.03,-138.79,-2932.73,0.0,0.0,0.0098,Low
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-176.24,-999.0,29.88,-137.43,-2865.78,0.0,0.0,0.0097,Low
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.17,21.6,27.9,64.81,57.0,0.6021,0.27,0.5909,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.38,19.1,26.5,86.43,568.1,0.7193,5.381,0.7484,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.97,12.8,24.7,64.76,12.0,0.1878,0.0,0.1841,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.27,26.6,30.9,57.9,0.0,0.5769,0.0,0.5583,Medium
