region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.49,13.8,15.4,83.24,135.1,0.0,1.051,0.017,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.56,29.1,33.7,57.57,24.8,0.5151,0.0,0.5073,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.46,17.1,25.6,83.29,154.6,0.6382,1.246,0.6445,Medium
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.45,26.3,28.3,74.71,45.3,0.7471,0.153,0.7638,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.05,27.1,28.9,80.86,62.5,0.807,0.325,0.8147,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.59,22.0,24.8,78.29,140.1,0.7063,1.101,0.732,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.18,26.8,30.6,80.57,116.4,0.7911,0.864,0.801,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.94,25.9,30.2,80.67,131.5,0.8057,1.015,0.8152,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.04,25.9,27.9,88.19,189.2,0.8807,1.592,0.8595,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.84,25.1,28.0,84.48,96.2,0.8424,0.662,0.8392,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.66,25.2,29.4,79.76,106.2,0.7975,0.762,0.8081,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.88,25.9,29.9,80.19,156.68,0.8012,1.2668,0.8116,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,-178.27,-999.0,28.47,-151.59,-2978.96,0.0,0.0,0.0088,Low
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.9,19.1,26.9,87.33,499.8,0.7551,4.698,0.7849,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.0,12.6,22.6,61.48,8.9,0.181,0.0,0.1806,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.68,26.7,30.9,58.0,0.0,0.5749,0.0,0.5562,Medium
