region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.71,26.1,28.9,79.76,110.3,0.7974,0.803,0.8084,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.33,24.7,28.7,84.52,215.9,0.8451,1.859,0.8417,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.85,26.5,28.7,77.95,56.4,0.7789,0.264,0.7928,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.47,25.5,28.6,91.0,340.5,0.9038,3.105,0.8734,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.37,25.7,27.0,85.86,136.7,0.8515,1.067,0.843,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-657.5,-999.0,26.47,-639.45,-9970.06,0.0,0.0,0.0076,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.88,17.3,20.3,63.86,32.1,0.335,0.021,0.336,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.2,24.9,27.3,81.0,63.3,0.8013,0.333,0.8134,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.83,20.9,24.2,73.57,41.0,0.6332,0.11,0.6371,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.16,24.7,25.7,75.29,45.7,0.7265,0.157,0.7524,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.41,18.6,26.8,75.67,22.4,0.5773,0.0,0.5715,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.39,24.9,26.1,84.71,87.4,0.823,0.574,0.8274,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.03,27.9,30.5,76.71,28.9,0.7557,0.0,0.7684,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.65,14.1,15.7,83.14,140.5,0.0,1.105,0.0178,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.82,27.9,32.0,61.95,26.4,0.5758,0.0,0.5561,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.12,17.1,26.3,85.71,164.2,0.6983,1.342,0.7217,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.31,26.0,28.3,73.1,82.8,0.7308,0.528,0.7469,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-656.21,-999.0,29.56,-641.52,-9934.64,0.0,0.0,0.0095,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-657.5,-999.0,26.14,-643.35,-9980.74,0.0,0.0,0.0075,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.95,26.6,30.5,81.9,99.8,0.808,0.698,0.815,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.17,25.6,30.2,80.86,110.6,0.8062,0.806,0.8145,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.98,26.4,27.9,88.86,230.8,0.887,2.008,0.8624,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-656.54,-999.0,28.73,-640.95,-9969.32,0.0,0.0,0.0089,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.2,26.7,29.6,78.1,68.6,0.7785,0.386,0.7924,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.32,26.5,30.4,79.48,150.3,0.7913,1.203,0.8033,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.02,23.6,31.3,63.29,21.7,0.6319,0.0,0.6261,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.91,19.3,28.7,86.33,386.15,0.7923,3.5615,0.816,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.32,12.7,21.9,68.14,9.3,0.1362,0.0,0.1287,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.26,27.2,31.2,58.48,0.0,0.5732,0.0,0.554,Medium
