region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.97,26.0,29.0,84.52,336.1,0.8437,3.061,0.8404,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.77,25.7,28.5,87.9,262.6,0.8761,2.326,0.8585,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.11,25.0,28.4,85.57,207.4,0.8549,1.774,0.8469,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.16,25.8,28.5,88.05,270.0,0.8798,2.4,0.8599,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.17,25.4,26.8,86.33,183.2,0.8536,1.532,0.8446,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.56,24.8,28.6,65.33,30.2,0.6496,0.002,0.653,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.11,17.0,20.9,68.76,37.8,0.3782,0.078,0.3825,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.01,25.3,26.7,81.71,54.4,0.8055,0.244,0.815,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.18,21.4,23.6,82.38,106.1,0.6746,0.761,0.6956,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.51,24.3,26.3,75.81,52.5,0.739,0.225,0.7631,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.25,18.9,25.3,76.38,28.2,0.6292,0.0,0.6314,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.04,-999.0,25.16,-126.78,-2947.24,0.0,0.0,0.007,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-176.6,-999.0,30.08,-136.43,-2975.06,0.0,0.0,0.0098,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.22,-999.0,17.69,-141.03,-2947.85,0.0,0.0,0.0043,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.28,27.3,32.8,67.05,52.8,0.6374,0.228,0.6222,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.09,19.9,26.3,85.95,126.4,0.6985,0.964,0.7256,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.23,25.8,28.5,78.19,192.4,0.7815,1.624,0.7964,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.23,27.6,28.9,79.76,49.3,0.7949,0.193,0.8057,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,22.95,21.5,24.5,83.0,228.9,0.7201,1.989,0.7493,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.6,26.3,30.4,82.0,129.6,0.8136,0.996,0.8199,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.36,26.2,29.1,82.95,161.8,0.8294,1.318,0.8312,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.91,25.9,28.3,88.48,178.8,0.8828,1.488,0.8613,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.91,25.6,27.9,83.76,61.1,0.8357,0.311,0.8343,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.34,25.8,29.1,79.67,88.7,0.7965,0.587,0.809,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.06,25.1,28.9,80.33,73.6,0.8023,0.436,0.8137,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.83,20.5,25.1,64.43,56.8,0.5543,0.268,0.5443,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,21.94,19.1,26.5,86.52,324.4,0.6939,2.944,0.7196,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.96,12.8,24.6,67.86,22.2,0.1963,0.0,0.1898,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-176.39,-999.0,31.83,-164.19,-2996.99,0.0,0.0,0.0111,Low
