region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-246.53,-999.0,27.45,-208.93,-3985.7,0.0,0.0,0.0082,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-247.26,-999.0,26.56,-198.55,-3624.42,0.0,0.0,0.0077,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.3,27.1,29.9,86.1,247.6,0.8574,2.176,0.8474,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.14,25.5,28.0,82.14,164.9,0.8208,1.349,0.825,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.71,26.4,29.5,83.05,179.4,0.8302,1.494,0.8318,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.04,26.6,28.9,77.62,48.5,0.7748,0.185,0.7889,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.26,24.8,27.4,91.9,470.5,0.91,4.405,0.8758,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.79,25.4,26.2,85.14,70.6,0.8354,0.406,0.8336,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.15,23.8,26.7,65.24,0.9,0.6294,0.0,0.6292,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.58,16.4,20.6,62.19,8.7,0.3053,0.0,0.3028,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.35,24.6,26.0,81.33,37.3,0.7892,0.073,0.8053,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.85,19.4,22.7,77.43,62.1,0.616,0.321,0.6128,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.66,23.7,25.9,75.29,26.0,0.714,0.0,0.7406,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.4,15.6,22.4,75.76,22.6,0.4391,0.0,0.4546,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.98,24.2,25.5,84.52,52.2,0.8109,0.222,0.8206,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.92,27.1,29.8,75.81,44.0,0.7483,0.14,0.7601,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-254.0,-999.0,17.98,-209.6,-3925.54,0.0,0.0,0.0043,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-246.77,-999.0,27.51,-206.23,-3978.14,0.0,0.0,0.0082,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-249.76,-999.0,24.77,-210.27,-3983.95,0.0,0.0,0.0068,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.72,27.0,28.3,67.81,7.1,0.6779,0.0,0.6846,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.36,27.3,29.2,78.05,53.9,0.7768,0.239,0.7906,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.44,22.4,24.6,76.62,70.2,0.6853,0.402,0.7071,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.26,26.8,30.5,77.67,62.4,0.7613,0.324,0.7721,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.76,26.3,30.1,81.14,128.8,0.8111,0.988,0.8204,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.2,25.6,28.8,87.14,279.7,0.8709,2.497,0.8557,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.31,25.2,28.9,80.52,66.3,0.8051,0.363,0.815,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.86,27.6,29.7,73.43,33.3,0.7256,0.033,0.7364,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.04,26.9,31.6,76.9,51.0,0.7573,0.21,0.7693,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.28,25.6,31.5,62.05,15.1,0.6079,0.0,0.584,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.68,23.6,27.9,81.48,96.3,0.7975,0.663,0.8136,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.05,10.5,15.8,73.71,26.9,0.0,0.0,0.013,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.5,29.0,33.2,53.38,0.2,0.5031,0.0,0.4955,Medium
