region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.35,25.8,28.7,85.19,216.7,0.8518,1.867,0.8444,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.8,25.5,28.7,79.19,104.0,0.7914,0.74,0.8022,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.85,25.5,28.5,89.33,316.2,0.8909,2.862,0.8663,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.42,25.9,27.0,85.76,153.7,0.8512,1.237,0.8425,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.33,-999.0,26.69,-138.21,-2968.19,0.0,0.0,0.0077,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.46,-999.0,21.73,-151.54,-2991.86,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.59,-999.0,25.66,-127.67,-2959.15,0.0,0.0,0.0072,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.6,21.3,24.2,76.76,76.9,0.6499,0.469,0.6616,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.08,23.7,25.7,76.24,70.8,0.7337,0.408,0.7593,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.36,18.6,26.8,74.05,22.9,0.6151,0.0,0.6114,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.48,24.8,26.1,84.19,57.3,0.8198,0.273,0.8252,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.99,27.5,30.5,76.29,38.8,0.7521,0.088,0.7644,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.38,13.6,14.9,84.86,142.9,0.0,1.129,0.0162,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.5,29.1,32.9,58.86,27.2,0.5282,0.0,0.5173,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.3,17.1,23.8,85.19,185.7,0.642,1.557,0.6491,Medium
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.32,26.2,28.3,75.38,51.0,0.7537,0.21,0.771,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.83,26.0,28.9,81.67,78.5,0.8161,0.485,0.8222,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.75,21.9,25.3,77.05,90.0,0.701,0.6,0.7253,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.0,26.4,30.2,81.52,86.8,0.8036,0.568,0.8108,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-176.83,-999.0,29.37,-137.98,-2959.2,0.0,0.0,0.0094,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.25,-999.0,28.73,-130.32,-2832.87,0.0,0.0,0.0089,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.86,25.5,28.0,84.67,94.0,0.8445,0.64,0.8399,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.08,26.0,29.4,77.95,67.5,0.7778,0.375,0.7911,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.88,26.5,29.4,80.57,149.48,0.805,1.1948,0.8148,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,25.25,21.5,27.9,63.29,40.3,0.6124,0.103,0.6018,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.08,19.1,26.9,87.71,367.2,0.7675,3.372,0.7958,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.78,12.6,22.9,62.57,4.2,0.1656,0.0,0.1678,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.88,26.8,30.9,57.86,0.0,0.5715,0.0,0.5532,Medium
