region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.82,18.6,26.8,74.1,19.8,0.5879,0.0,0.5794,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.42,24.6,26.1,84.43,60.4,0.821,0.304,0.8264,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-176.55,-999.0,29.59,-134.3,-2979.86,0.0,0.0,0.0095,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.09,-999.0,18.17,-139.79,-2938.88,0.0,0.0,0.0044,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-177.31,-999.0,28.73,-139.52,-2971.3,0.0,0.0,0.0089,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.88,17.1,26.3,87.05,189.6,0.6943,1.596,0.7176,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.46,26.8,28.3,72.52,23.9,0.7252,0.0,0.741,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.14,27.2,29.0,80.38,70.1,0.8017,0.401,0.8111,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.12,22.2,25.4,75.0,56.6,0.6953,0.266,0.7176,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.08,28.1,30.2,81.76,62.7,0.8045,0.327,0.8133,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.16,26.4,30.2,80.67,98.5,0.8044,0.685,0.814,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.96,25.9,27.9,88.48,196.6,0.8831,1.666,0.8609,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.21,26.0,28.1,82.81,84.1,0.8276,0.541,0.8288,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.23,25.7,29.4,77.81,67.2,0.7754,0.372,0.7881,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.09,26.5,29.9,79.86,166.63,0.7968,1.3663,0.808,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,26.55,23.8,31.3,63.14,41.8,0.6278,0.118,0.6241,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.4,19.1,27.2,86.86,336.6,0.7749,3.066,0.8018,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.13,12.9,21.9,66.67,3.4,0.1154,0.0,0.1003,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-175.38,-999.0,31.99,-165.82,-2997.0,0.0,0.0,0.0113,Low
