region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.2,17.3,20.8,60.57,18.5,0.339,0.0,0.3415,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.93,25.1,26.7,82.67,66.9,0.8137,0.369,0.8208,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.03,-999.0,24.0,-144.67,-2966.17,0.0,0.0,0.0064,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.31,-999.0,25.82,-140.32,-2983.25,0.0,0.0,0.0073,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-182.69,-999.0,24.97,-143.59,-2994.09,0.0,0.0,0.0069,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.9,25.6,85.0,67.9,0.8238,0.379,0.8272,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.83,26.8,29.9,78.24,60.9,0.7735,0.309,0.7854,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.7,14.0,15.7,84.33,158.6,0.0,1.286,0.0177,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.16,27.4,32.7,58.29,28.2,0.533,0.0,0.5257,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.83,18.6,26.3,83.05,111.0,0.6595,0.81,0.6749,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.55,26.8,28.3,69.86,6.3,0.6986,0.0,0.7103,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.22,27.0,29.0,79.62,64.2,0.7935,0.342,0.8046,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.03,22.5,25.4,76.67,68.2,0.7075,0.382,0.7331,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.0,27.5,30.2,80.57,74.1,0.794,0.441,0.8044,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.11,26.8,29.5,80.62,83.1,0.8042,0.531,0.8138,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.06,26.1,28.2,88.71,196.1,0.886,1.661,0.8625,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.23,25.9,28.0,81.95,83.6,0.8192,0.536,0.8233,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-175.71,-999.0,30.4,-143.28,-2956.89,0.0,0.0,0.0101,Low
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.73,27.1,30.2,77.19,102.35,0.7644,0.7235,0.7773,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.04,26.0,31.3,64.05,11.2,0.6393,0.0,0.6332,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.36,20.5,28.7,83.95,220.62,0.815,1.9062,0.8261,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.9,12.7,21.2,72.9,24.8,0.1017,0.0,0.078,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.35,27.7,31.2,58.48,0.0,0.5719,0.0,0.552,Medium
