region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.3,25.2,27.9,91.33,480.4,0.9048,4.504,0.8735,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.17,25.6,26.7,85.81,92.1,0.8484,0.621,0.8412,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.42,23.9,27.6,68.86,8.0,0.6695,0.0,0.684,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.04,17.8,20.7,61.9,24.6,0.3357,0.0,0.3365,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.81,24.5,26.7,82.33,65.9,0.8084,0.359,0.8184,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.67,21.3,24.6,71.9,32.2,0.6118,0.022,0.6079,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.86,24.0,25.4,76.52,45.4,0.7312,0.154,0.7585,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,20.89,17.1,25.4,74.86,4.1,0.539,0.0,0.5407,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.7,25.6,84.24,54.2,0.8164,0.242,0.8228,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-176.52,-999.0,29.46,-135.24,-2972.6,0.0,0.0,0.0094,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.36,-999.0,18.38,-138.51,-2937.78,0.0,0.0,0.0045,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-177.92,-999.0,28.03,-135.31,-2967.94,0.0,0.0,0.0085,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.32,19.7,26.2,82.14,57.5,0.6803,0.275,0.7019,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.54,27.1,28.2,69.48,4.9,0.6948,0.0,0.7062,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.4,26.9,29.1,78.52,58.3,0.7812,0.283,0.7936,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.9,22.5,24.7,76.38,66.7,0.7006,0.367,0.7248,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.0,27.4,30.5,79.67,94.7,0.7853,0.647,0.7968,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.81,26.8,28.7,80.86,96.9,0.8081,0.669,0.8156,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.93,25.6,28.2,89.86,292.9,0.8967,2.629,0.8686,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.47,26.0,28.9,80.29,67.1,0.8029,0.371,0.8136,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.71,27.3,29.7,74.33,37.8,0.7363,0.078,0.7484,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.19,28.1,30.6,76.33,16.48,0.7494,0.0,0.7616,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.24,25.6,31.2,64.38,11.9,0.6416,0.0,0.6345,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.07,20.6,28.7,83.1,49.4,0.8201,0.194,0.8265,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.95,12.7,19.7,77.71,34.4,0.0,0.044,0.0209,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-175.14,-999.0,32.46,-166.94,-2996.97,0.0,0.0,0.0116,Low
