region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.56,-999.0,26.02,-144.66,-2951.14,0.0,0.0,0.0074,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.8,-999.0,30.74,-135.78,-2958.37,0.0,0.0,0.0103,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.59,26.0,29.1,81.57,159.2,0.8157,1.292,0.8225,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.0,25.9,28.0,88.24,205.7,0.881,1.757,0.8598,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.75,25.6,28.0,85.14,87.8,0.8483,0.578,0.8422,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.4,24.9,29.1,80.67,126.4,0.8066,0.964,0.8157,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.54,25.0,29.5,79.67,113.6,0.7967,0.836,0.8078,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.35,19.3,27.9,65.71,65.7,0.6153,0.357,0.6061,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.55,19.1,26.5,86.57,558.53,0.7298,5.2853,0.7598,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.05,12.8,23.6,63.57,8.6,0.1916,0.0,0.1882,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.43,26.8,30.9,58.29,0.0,0.5796,0.0,0.5598,Medium
