region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.73,25.5,28.7,79.33,102.1,0.7931,0.721,0.8039,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.76,25.5,28.2,89.76,291.1,0.8945,2.611,0.8678,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.38,25.7,27.0,85.86,161.2,0.8517,1.312,0.8431,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.45,-999.0,26.69,-137.46,-2965.29,0.0,0.0,0.0077,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.57,-999.0,21.73,-151.71,-2992.01,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.64,-999.0,25.66,-127.55,-2960.78,0.0,0.0,0.0072,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.7,21.1,24.2,75.33,56.0,0.6422,0.26,0.6504,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.09,23.6,25.7,75.62,63.7,0.7281,0.337,0.7533,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.01,18.6,26.8,73.81,20.0,0.5957,0.0,0.5854,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.46,24.9,26.1,84.38,67.4,0.8214,0.374,0.8262,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.0,27.5,30.5,76.81,46.1,0.757,0.161,0.7694,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.44,13.9,14.9,84.81,160.9,0.0,1.309,0.0166,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.36,29.1,32.7,59.52,27.9,0.5386,0.0,0.5251,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.61,17.1,26.3,86.19,192.6,0.6708,1.626,0.6886,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.35,26.4,28.3,73.9,49.8,0.7389,0.198,0.7558,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.01,27.2,29.0,81.19,80.8,0.8106,0.508,0.8172,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.25,-999.0,26.37,-144.7,-2949.18,0.0,0.0,0.0076,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.02,27.6,30.2,82.29,74.3,0.8106,0.443,0.8177,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-176.88,-999.0,29.37,-137.84,-2961.47,0.0,0.0,0.0094,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.25,-999.0,28.73,-130.3,-2849.26,0.0,0.0,0.0089,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.15,25.5,28.0,83.29,89.3,0.8322,0.593,0.8321,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.29,26.7,29.4,77.24,68.7,0.7693,0.387,0.7831,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.84,26.5,29.8,80.52,120.6,0.8046,0.906,0.815,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,25.92,20.9,29.8,64.29,39.4,0.6326,0.094,0.6289,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.97,19.1,27.3,87.62,372.23,0.7612,3.4223,0.7909,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.03,12.7,21.9,66.52,4.4,0.1054,0.0,0.0877,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.17,27.5,31.4,57.48,0.0,0.5645,0.0,0.5472,Medium
