region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.4,25.4,27.4,91.43,433.5,0.9072,4.035,0.8737,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.58,-999.0,25.78,-129.72,-2919.76,0.0,0.0,0.0073,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.1,-999.0,25.37,-140.18,-2992.54,0.0,0.0,0.0071,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.63,-999.0,19.61,-145.87,-2987.96,0.0,0.0,0.0048,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,24.96,23.8,26.0,82.86,57.7,0.7943,0.277,0.8111,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.67,19.4,23.1,76.76,67.0,0.6007,0.37,0.5915,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.58,23.7,25.9,74.9,19.0,0.7082,0.0,0.734,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,18.91,15.6,21.9,71.0,35.8,0.3747,0.058,0.3835,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.8,24.2,25.4,84.38,42.1,0.8043,0.121,0.8167,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.3,26.7,29.8,77.14,70.7,0.7682,0.407,0.7822,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.17,13.7,14.6,87.14,266.3,0.0,2.363,0.0156,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.18,28.3,31.4,61.9,13.2,0.5906,0.0,0.5654,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.97,19.7,26.3,76.81,20.1,0.6671,0.0,0.6827,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.73,-999.0,28.26,-142.37,-2956.46,0.0,0.0,0.0087,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.63,-999.0,29.34,-142.6,-2974.17,0.0,0.0,0.0093,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.86,-999.0,25.53,-144.39,-2959.51,0.0,0.0,0.0071,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.59,27.1,30.9,75.33,41.2,0.7324,0.112,0.7409,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.88,26.0,30.1,80.71,126.6,0.8064,0.966,0.816,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.48,25.1,28.9,85.33,148.2,0.8533,1.182,0.8462,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.24,25.5,28.4,80.43,96.9,0.8039,0.669,0.8142,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.12,27.6,29.8,71.62,40.8,0.7042,0.108,0.7109,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.71,26.9,30.7,76.76,108.8,0.7604,0.788,0.7734,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.94,26.7,31.5,58.95,7.6,0.567,0.0,0.5506,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.06,23.4,29.7,80.52,116.13,0.7945,0.8613,0.8109,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.47,10.4,14.4,70.52,35.9,0.0,0.059,0.0115,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.64,28.7,32.7,53.86,0.0,0.5046,0.0,0.4976,Medium
