region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.15,25.0,26.6,80.9,46.6,0.7996,0.166,0.8109,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.2,22.1,24.4,70.95,27.3,0.6254,0.0,0.6266,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.18,24.7,26.0,75.24,37.5,0.7264,0.075,0.7523,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.35,18.8,26.8,74.67,19.5,0.5661,0.0,0.5616,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-453.05,-999.0,25.17,-417.52,-6960.92,0.0,0.0,0.007,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-450.69,-999.0,29.38,-422.86,-6973.77,0.0,0.0,0.0094,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-457.24,-999.0,18.17,-425.27,-6951.49,0.0,0.0,0.0044,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.83,27.3,32.0,62.14,45.1,0.5774,0.151,0.5585,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.98,18.0,26.3,84.95,124.9,0.6839,0.949,0.7054,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.32,26.4,28.3,72.57,23.3,0.7256,0.0,0.7417,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.18,27.0,29.0,80.14,83.6,0.7991,0.536,0.8092,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.12,22.8,25.4,75.1,54.5,0.6962,0.245,0.7195,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.21,28.0,30.2,80.24,73.6,0.7873,0.436,0.7985,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.2,26.4,30.2,80.62,74.8,0.8037,0.448,0.8133,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.04,26.2,27.9,88.71,194.4,0.886,1.644,0.862,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.13,24.6,28.0,83.19,108.0,0.8312,0.78,0.8326,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.48,27.0,29.6,77.05,66.5,0.7658,0.365,0.7793,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.47,26.3,30.6,78.9,144.4,0.7843,1.144,0.7967,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.21,21.7,31.3,64.81,41.46,0.6477,0.1146,0.6431,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-452.51,-999.0,28.76,-418.52,-6904.44,0.0,0.0,0.009,Low
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-457.61,-999.0,17.15,-426.2,-6979.31,0.0,0.0,0.0041,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.5,28.1,31.2,57.38,0.0,0.5591,0.0,0.5413,Medium
