region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.79,26.1,29.0,81.38,168.2,0.8134,1.382,0.8205,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.12,26.5,28.7,75.38,30.0,0.752,0.0,0.7661,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.17,25.5,27.7,91.95,480.6,0.9091,4.506,0.8753,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-247.62,-999.0,26.22,-201.11,-3906.3,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.71,-999.0,26.82,-209.62,-3972.87,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.73,-999.0,21.67,-221.87,-3990.07,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.99,25.1,26.7,82.48,57.5,0.8127,0.275,0.82,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.94,21.3,24.8,71.95,35.2,0.6239,0.052,0.6245,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.08,24.6,26.0,75.9,42.0,0.7305,0.12,0.7572,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.56,19.0,26.4,71.05,4.1,0.5501,0.0,0.5462,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.9,25.8,85.05,58.7,0.824,0.287,0.8277,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.89,27.0,29.9,78.57,58.3,0.7761,0.283,0.7879,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.76,14.2,15.7,84.19,154.9,0.0,1.249,0.018,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.21,27.4,32.7,58.43,29.1,0.5328,0.0,0.5256,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.6,18.0,26.3,83.62,117.8,0.6502,0.878,0.6623,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-245.9,-999.0,28.91,-214.18,-3952.65,0.0,0.0,0.0091,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-244.86,-999.0,29.75,-213.58,-3975.04,0.0,0.0,0.0096,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.99,22.5,25.4,77.0,76.7,0.7093,0.467,0.7353,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.0,27.3,30.2,80.67,87.9,0.7951,0.579,0.805,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.06,26.6,29.7,81.29,88.3,0.8112,0.583,0.8194,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.12,25.8,28.5,88.67,220.8,0.8858,1.908,0.8631,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.25,26.2,28.0,82.48,66.3,0.8244,0.363,0.8263,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.36,25.6,29.7,76.48,71.8,0.7611,0.418,0.7737,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.81,27.0,30.8,77.1,98.7,0.7625,0.687,0.7752,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.97,25.3,31.3,63.33,11.2,0.6324,0.0,0.6234,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.48,20.5,28.7,84.48,250.58,0.8227,2.2058,0.8312,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.9,12.7,21.3,73.24,31.6,0.1017,0.016,0.0783,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.45,27.7,31.2,58.0,0.0,0.5659,0.0,0.5474,Medium
