region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.23,25.3,27.9,91.9,526.1,0.9096,4.961,0.8759,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.6,-999.0,25.48,-128.95,-2951.95,0.0,0.0,0.0071,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.89,-999.0,25.63,-138.63,-2989.31,0.0,0.0,0.0072,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.29,-999.0,20.75,-150.76,-2987.24,0.0,0.0,0.0052,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.69,24.4,26.7,82.43,68.0,0.8069,0.38,0.8179,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.4,21.3,23.4,74.33,34.8,0.6196,0.048,0.6193,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.82,24.0,25.4,76.57,51.2,0.7306,0.212,0.7581,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.7,15.6,25.3,76.48,22.7,0.4673,0.0,0.4876,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.23,24.6,25.6,84.48,61.4,0.817,0.314,0.8235,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.77,27.2,29.9,77.86,97.8,0.7705,0.678,0.7832,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.51,13.8,15.4,85.33,200.6,0.0,1.706,0.0169,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.74,27.4,32.5,60.81,28.1,0.5673,0.0,0.5514,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.44,19.6,27.8,80.62,36.4,0.674,0.064,0.6943,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.52,27.1,28.3,69.62,7.7,0.6962,0.0,0.708,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.42,-999.0,29.47,-141.6,-2972.6,0.0,0.0,0.0094,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.57,-999.0,26.09,-145.13,-2954.53,0.0,0.0,0.0074,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.26,27.5,30.5,78.62,79.3,0.7706,0.493,0.782,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.66,26.7,28.7,81.57,114.4,0.8156,0.844,0.8208,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.25,25.7,28.8,88.33,244.4,0.883,2.144,0.862,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.62,26.7,28.9,79.9,55.2,0.799,0.252,0.8102,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.73,26.3,29.7,74.29,37.3,0.7356,0.073,0.7464,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.18,27.8,30.5,76.52,31.1,0.7514,0.011,0.7634,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.6,25.7,31.5,63.86,12.3,0.6336,0.0,0.6221,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.69,22.7,29.1,85.05,138.4,0.8326,1.084,0.8399,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.33,12.5,17.3,77.67,29.9,0.0,0.0,0.0173,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.96,27.7,33.2,56.86,0.2,0.5465,0.0,0.5358,Medium
