region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.29,28.4,30.2,64.24,20.1,0.6293,0.0,0.6161,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.46,25.8,28.9,82.19,389.1,0.8219,3.591,0.8265,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.9,26.5,30.7,83.19,199.1,0.8215,1.691,0.8256,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.45,26.2,28.1,80.81,109.7,0.8081,0.797,0.8157,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.68,26.0,29.0,82.14,182.3,0.8213,1.523,0.8258,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.98,26.5,28.7,76.43,49.0,0.7632,0.19,0.778,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.39,25.3,27.9,91.1,460.1,0.9037,4.301,0.8727,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.23,25.7,26.7,86.05,133.1,0.8516,1.031,0.8429,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.36,23.3,27.6,70.19,36.4,0.6813,0.064,0.6986,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.21,17.6,21.0,61.05,17.4,0.3419,0.0,0.3441,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.96,25.1,26.7,82.05,58.0,0.808,0.28,0.817,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.07,-999.0,24.0,-144.0,-2962.39,0.0,0.0,0.0064,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.33,-999.0,25.82,-140.32,-2984.39,0.0,0.0,0.0073,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-182.72,-999.0,24.97,-143.36,-2994.18,0.0,0.0,0.0069,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.33,24.9,25.6,84.81,52.5,0.8225,0.225,0.8264,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.82,27.2,29.7,78.05,62.8,0.7718,0.328,0.7842,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.73,14.1,15.9,83.86,160.4,0.0,1.304,0.018,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.07,27.4,32.7,59.29,29.9,0.5446,0.0,0.5344,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.07,19.7,26.3,82.38,79.4,0.6682,0.494,0.6871,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.52,26.8,28.3,69.9,8.1,0.699,0.0,0.7109,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.32,27.1,29.0,78.67,57.9,0.7832,0.279,0.7958,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.98,22.5,25.4,76.33,75.0,0.7027,0.45,0.7275,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.88,27.0,30.2,81.29,104.5,0.803,0.745,0.8114,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.05,26.8,29.4,80.76,73.2,0.8061,0.432,0.8154,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.96,25.7,28.2,89.38,231.3,0.8921,2.013,0.8662,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.36,25.9,28.0,81.43,51.9,0.8142,0.219,0.82,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.52,26.4,29.7,75.48,68.6,0.7497,0.386,0.7623,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-175.65,-999.0,30.49,-141.33,-2971.07,0.0,0.0,0.0101,Low
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.18,26.1,31.3,63.1,11.5,0.6291,0.0,0.6189,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.56,20.5,28.7,83.19,142.33,0.8119,1.1233,0.8227,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.67,12.7,21.2,74.19,25.8,0.0776,0.0,0.0558,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.25,27.7,31.2,58.71,0.0,0.5756,0.0,0.5549,Medium
