region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.41,26.4,28.1,80.95,110.3,0.8095,0.803,0.8164,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.7,25.6,29.0,82.0,165.0,0.8198,1.35,0.8253,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.87,26.5,28.9,78.48,78.9,0.7841,0.489,0.7973,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.31,25.5,27.9,91.48,478.3,0.9065,4.483,0.874,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.52,-999.0,26.03,-128.64,-2940.37,0.0,0.0,0.0074,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.53,-999.0,26.82,-138.49,-2983.63,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.97,-999.0,21.67,-148.37,-2985.29,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.93,25.1,26.7,81.86,51.9,0.8057,0.219,0.8156,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.8,21.3,24.8,72.1,33.6,0.6188,0.036,0.6177,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.84,24.0,25.3,76.67,46.6,0.732,0.166,0.7593,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.11,17.8,25.5,74.29,9.5,0.549,0.0,0.5468,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.31,24.8,25.7,84.43,46.3,0.8184,0.163,0.8241,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.8,27.2,29.5,78.1,90.5,0.7726,0.605,0.7849,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.58,13.8,15.7,85.14,192.8,0.0,1.628,0.0173,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.02,27.4,32.7,59.71,28.3,0.5497,0.0,0.5383,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.24,19.7,26.2,81.71,57.1,0.6726,0.271,0.6922,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.61,-999.0,28.91,-142.16,-2941.24,0.0,0.0,0.0091,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.36,-999.0,29.75,-142.08,-2976.73,0.0,0.0,0.0096,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.7,-999.0,25.86,-144.35,-2947.57,0.0,0.0,0.0073,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.96,27.4,30.5,79.95,78.8,0.7886,0.488,0.8,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.77,26.5,28.8,81.57,94.7,0.8153,0.647,0.8209,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.92,25.7,28.2,89.67,287.4,0.8948,2.574,0.8676,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.44,26.3,28.9,80.38,58.8,0.8038,0.288,0.8141,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.59,26.5,29.7,75.1,42.5,0.7453,0.125,0.7575,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.05,27.8,30.7,76.38,61.2,0.752,0.312,0.7645,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.23,25.9,31.3,64.19,12.2,0.6397,0.0,0.6325,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.01,20.6,28.7,81.95,43.2,0.8079,0.132,0.8175,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.31,12.7,20.7,76.33,34.0,0.0379,0.04,0.0325,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.54,27.7,31.2,58.29,0.0,0.5673,0.0,0.5484,Medium
