region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.17,25.4,28.5,84.76,392.7,0.847,3.627,0.8419,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.35,27.1,29.2,85.95,193.3,0.8556,1.633,0.8452,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.43,25.7,29.3,80.38,157.9,0.8038,1.279,0.8145,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.64,26.3,29.3,83.71,170.9,0.837,1.409,0.8358,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.13,27.1,28.9,77.52,62.9,0.7732,0.329,0.7878,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.53,-999.0,27.73,-124.38,-2679.62,0.0,0.0,0.0083,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.58,-999.0,25.78,-129.47,-2912.54,0.0,0.0,0.0073,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.15,-999.0,25.37,-140.33,-2994.14,0.0,0.0,0.0071,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.2,16.4,20.0,64.52,4.9,0.2884,0.0,0.2811,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.02,23.8,26.1,82.14,43.4,0.7891,0.134,0.8075,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.53,19.4,22.2,78.0,69.7,0.6023,0.397,0.5937,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.55,23.7,25.5,74.57,20.2,0.7041,0.0,0.7289,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.01,15.8,21.9,70.62,37.0,0.3804,0.07,0.3895,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.79,24.2,25.4,84.38,45.9,0.8042,0.159,0.8167,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.4,27.1,29.6,76.1,36.4,0.757,0.064,0.771,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.17,13.7,14.7,86.9,231.3,0.0,2.013,0.0157,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.17,28.3,31.3,62.48,11.9,0.5963,0.0,0.5695,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-181.56,-999.0,24.77,-139.72,-2989.15,0.0,0.0,0.0068,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.76,-999.0,28.26,-142.19,-2954.49,0.0,0.0,0.0087,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.64,-999.0,29.34,-142.47,-2972.56,0.0,0.0,0.0093,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.45,22.3,24.5,77.0,65.8,0.6893,0.358,0.7119,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.44,27.2,30.9,76.05,36.7,0.7422,0.067,0.7522,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.82,26.2,30.1,80.95,118.6,0.809,0.886,0.8184,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.59,25.6,28.9,84.62,130.9,0.8462,1.009,0.8414,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.21,25.4,28.4,80.57,73.6,0.8053,0.436,0.8153,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.0,27.6,29.8,72.19,53.2,0.7116,0.232,0.72,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.65,26.9,30.6,76.71,134.7,0.7607,1.047,0.7738,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,30.14,27.4,32.2,58.19,1.6,0.556,0.0,0.542,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.1,23.7,29.7,79.86,126.22,0.7886,0.9622,0.8063,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.37,10.4,14.1,70.48,25.6,0.0,0.0,0.0112,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.55,28.2,32.5,54.81,0.0,0.5155,0.0,0.5085,Medium
