region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.54,22.5,24.6,77.1,68.1,0.6935,0.381,0.7171,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.17,27.5,30.5,78.62,69.6,0.7722,0.396,0.7839,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.54,25.8,28.7,81.38,122.8,0.8138,0.928,0.8209,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.32,25.7,28.8,87.43,208.3,0.8741,1.783,0.8572,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.48,26.6,28.9,79.95,58.2,0.7995,0.282,0.8108,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.8,26.6,29.8,73.95,41.3,0.7315,0.113,0.742,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-175.71,-999.0,30.49,-140.35,-2980.68,0.0,0.0,0.0101,Low
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,-175.81,-999.0,31.34,-153.21,-2972.33,0.0,0.0,0.0108,Low
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.24,23.8,29.1,82.43,100.53,0.8159,0.7053,0.8264,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.2,11.1,17.5,75.95,47.2,0.0,0.172,0.0163,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.86,27.7,33.2,57.1,0.2,0.5506,0.0,0.5391,Medium
