region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.56,29.1,33.7,57.57,24.8,0.5151,0.0,0.5073,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.46,17.1,25.6,83.29,154.6,0.6382,1.246,0.6445,Medium
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.45,26.3,28.3,74.71,45.3,0.7471,0.153,0.7638,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.05,27.1,28.9,80.86,62.5,0.807,0.325,0.8147,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.59,22.0,24.8,78.29,140.1,0.7063,1.101,0.732,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.18,26.8,30.6,80.57,116.4,0.7911,0.864,0.801,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.94,25.9,30.2,80.67,131.5,0.8057,1.015,0.8152,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.04,25.9,27.9,88.19,189.2,0.8807,1.592,0.8595,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.33,-999.0,28.63,-139.33,-2961.58,0.0,0.0,0.0089,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-176.0,-999.0,30.39,-139.69,-2922.42,0.0,0.0,0.0101,Low
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.84,26.0,29.6,80.48,81.76,0.8042,0.5176,0.8139,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,25.22,23.1,27.9,65.14,38.9,0.6297,0.089,0.6292,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.86,19.1,26.9,87.48,499.9,0.7543,4.699,0.7843,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.0,12.6,22.6,61.48,8.9,0.181,0.0,0.1806,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.68,26.5,31.0,57.9,0.0,0.5739,0.0,0.556,Medium
