region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.52,21.3,23.8,73.62,35.1,0.6195,0.051,0.619,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.84,24.0,25.4,76.43,45.0,0.7298,0.15,0.7571,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,20.11,16.2,25.3,76.33,5.3,0.4968,0.0,0.5095,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.19,24.3,25.6,84.95,60.0,0.8204,0.3,0.8262,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.79,27.2,29.9,77.52,89.0,0.767,0.59,0.7797,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.5,13.8,15.7,85.43,190.6,0.0,1.606,0.0171,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.75,27.4,32.4,61.05,29.2,0.5691,0.0,0.5526,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.56,19.7,26.5,80.57,40.8,0.68,0.108,0.7009,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.49,27.1,28.2,69.76,7.1,0.6976,0.0,0.7098,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.51,27.5,29.2,78.1,50.1,0.7758,0.201,0.7893,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.77,22.5,24.7,76.48,64.8,0.6965,0.348,0.7202,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.18,26.5,30.5,79.1,81.8,0.7766,0.518,0.7871,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.5,25.7,28.7,82.29,123.5,0.8229,0.935,0.8269,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.1,25.5,28.2,88.9,268.4,0.8881,2.384,0.8641,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.12,-999.0,28.84,-141.69,-2967.16,0.0,0.0,0.009,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.74,26.6,29.7,74.14,41.3,0.7341,0.113,0.745,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-175.61,-999.0,30.49,-140.97,-2976.39,0.0,0.0,0.0101,Low
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.56,25.7,31.5,64.43,12.3,0.6396,0.0,0.6304,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.84,22.9,29.5,84.43,101.65,0.8294,0.7165,0.8375,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.57,12.6,18.4,77.19,33.4,0.0,0.034,0.0188,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.84,27.7,32.9,57.19,0.2,0.5519,0.0,0.5395,Medium
