region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-245.78,-999.0,29.11,-200.19,-3858.07,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.78,26.1,29.0,82.0,202.5,0.8196,1.725,0.8245,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.31,28.4,29.9,62.62,11.0,0.613,0.0,0.5935,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.62,25.8,29.0,81.33,352.0,0.8133,3.22,0.8209,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,-245.33,-999.0,29.82,-201.05,-3917.93,0.0,0.0,0.0097,Low
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.46,26.2,28.3,80.71,123.4,0.8071,0.934,0.8153,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,26.1,29.0,81.33,166.5,0.813,1.365,0.8203,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.14,26.5,28.7,75.86,44.3,0.7566,0.143,0.7707,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-247.13,-999.0,26.77,-197.35,-3767.6,0.0,0.0,0.0078,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.31,25.7,27.0,85.95,115.9,0.8518,0.859,0.8433,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.68,-999.0,26.82,-209.26,-3967.37,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.75,-999.0,21.67,-222.02,-3991.81,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-248.18,-999.0,25.21,-199.43,-3959.91,0.0,0.0,0.007,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-249.08,-999.0,24.35,-217.33,-3974.21,0.0,0.0,0.0066,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.13,24.6,25.8,75.62,40.9,0.729,0.109,0.7552,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-250.58,-999.0,24.97,-216.27,-3993.63,0.0,0.0,0.0069,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-248.3,-999.0,25.17,-199.41,-3953.23,0.0,0.0,0.007,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-245.02,-999.0,29.46,-206.73,-3973.96,0.0,0.0,0.0094,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-254.05,-999.0,18.17,-210.07,-3943.07,0.0,0.0,0.0044,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-246.16,-999.0,28.03,-208.43,-3968.65,0.0,0.0,0.0085,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-250.17,-999.0,26.75,-207.41,-3970.43,0.0,0.0,0.0078,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-245.9,-999.0,28.91,-214.17,-3949.75,0.0,0.0,0.0091,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-244.88,-999.0,29.75,-213.29,-3932.14,0.0,0.0,0.0096,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-247.79,-999.0,26.14,-215.68,-3958.14,0.0,0.0,0.0075,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-244.55,-999.0,30.37,-206.92,-3947.6,0.0,0.0,0.01,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.07,25.6,29.9,81.19,85.5,0.8102,0.555,0.8177,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.21,26.0,28.2,88.33,184.2,0.8829,1.542,0.8608,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.33,26.3,28.0,82.29,69.7,0.8227,0.397,0.825,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-244.31,-999.0,30.4,-214.14,-3952.57,0.0,0.0,0.0101,Low
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-244.38,-999.0,30.41,-212.29,-3962.65,0.0,0.0,0.0101,Low
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.91,25.5,31.3,64.05,17.5,0.6398,0.0,0.6339,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.41,20.5,28.7,85.19,244.7,0.8281,2.147,0.8354,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.88,12.7,21.6,72.19,24.5,0.0977,0.0,0.0758,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.51,27.7,31.2,58.05,0.0,0.5655,0.0,0.547,Medium
