region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,22.97,21.5,24.5,82.9,219.5,0.7202,1.895,0.7494,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.64,26.3,30.4,82.1,110.5,0.8141,0.805,0.8202,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.36,-999.0,28.8,-138.0,-2929.23,0.0,0.0,0.009,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.9,25.6,28.3,88.48,173.7,0.8828,1.437,0.8617,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.56,-999.0,28.63,-138.52,-2947.16,0.0,0.0,0.0089,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.36,25.8,29.1,79.05,93.7,0.7904,0.637,0.8039,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,26.98,25.1,28.5,80.86,85.3,0.8072,0.553,0.8175,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.83,20.5,25.1,64.48,58.0,0.5547,0.28,0.5446,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.0,19.1,26.5,86.33,327.82,0.6959,2.9782,0.7218,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.93,12.8,24.6,68.57,26.2,0.1953,0.0,0.1886,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.65,24.3,30.9,57.14,0.3,0.5713,0.0,0.5586,Medium
