region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.47,26.3,28.1,80.81,111.6,0.8081,0.816,0.8155,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.75,26.6,29.0,81.67,166.5,0.8163,1.365,0.8218,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.9,26.4,28.7,77.1,52.0,0.7702,0.22,0.7849,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.39,25.6,27.9,91.33,443.3,0.9061,4.133,0.8736,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.24,25.7,26.7,86.05,130.5,0.8518,1.005,0.843,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.38,23.3,27.6,70.48,36.2,0.6845,0.062,0.7023,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.11,17.3,20.7,61.29,18.8,0.337,0.0,0.339,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.97,-999.0,25.21,-126.56,-2966.46,0.0,0.0,0.007,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.07,-999.0,24.0,-144.0,-2962.39,0.0,0.0,0.0064,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.33,-999.0,25.82,-140.32,-2984.39,0.0,0.0,0.0073,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.59,18.3,25.8,74.19,36.5,0.5761,0.065,0.5688,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.37,24.9,25.7,84.48,60.4,0.8202,0.304,0.825,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.68,26.6,29.5,78.95,73.9,0.7825,0.439,0.7939,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.63,13.9,15.7,84.38,153.2,0.0,1.232,0.0175,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.09,27.4,32.8,59.67,29.4,0.5476,0.0,0.5369,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.11,19.7,26.3,82.14,103.7,0.6689,0.737,0.6879,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.57,26.8,28.4,69.71,6.2,0.6971,0.0,0.7084,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.38,26.9,29.0,78.62,54.8,0.7823,0.248,0.7946,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.9,22.5,25.6,76.9,78.5,0.7051,0.485,0.7307,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.82,27.3,30.2,81.33,127.7,0.8042,0.977,0.8129,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.17,26.8,29.8,80.33,71.4,0.801,0.414,0.8114,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.96,25.7,28.2,89.38,230.2,0.8922,2.002,0.8662,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.12,-999.0,28.65,-142.18,-2966.66,0.0,0.0,0.0089,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-175.69,-999.0,30.4,-143.51,-2962.82,0.0,0.0,0.0101,Low
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.8,27.1,30.0,77.43,28.8,0.7659,0.0,0.7785,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.15,26.1,31.3,63.48,11.5,0.633,0.0,0.6243,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.48,20.5,28.7,83.29,167.53,0.8111,1.3753,0.8225,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-186.72,-999.0,18.04,-140.42,-2979.55,0.0,0.0,0.0044,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.27,27.7,31.2,58.43,0.0,0.5726,0.0,0.5526,Medium
