region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.25,23.4,26.7,64.05,0.9,0.6197,0.0,0.6143,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.73,-999.0,19.61,-144.96,-2986.23,0.0,0.0,0.0048,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.05,23.8,26.2,82.57,44.0,0.7941,0.14,0.811,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.51,19.4,22.2,77.95,70.0,0.6005,0.4,0.5911,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.5,23.7,25.6,74.62,16.7,0.7032,0.0,0.7281,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,18.98,15.7,21.9,70.05,47.2,0.3751,0.172,0.3836,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.85,24.2,25.8,84.38,39.7,0.806,0.097,0.8184,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-177.4,-999.0,28.35,-134.39,-2935.61,0.0,0.0,0.0087,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.17,13.7,14.6,86.76,220.6,0.0,1.906,0.0157,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.08,28.3,31.2,63.05,12.8,0.6036,0.0,0.5773,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.65,19.8,26.3,76.52,17.2,0.6501,0.0,0.6611,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.8,27.3,28.2,67.86,4.1,0.6782,0.0,0.6849,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.46,27.6,29.0,77.29,34.1,0.7683,0.041,0.7823,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.42,21.6,24.5,76.9,63.3,0.6871,0.333,0.7083,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.47,27.2,30.9,75.71,37.3,0.7383,0.073,0.7479,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.97,26.5,30.1,80.14,106.1,0.8003,0.761,0.8114,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.66,25.6,28.9,84.1,108.6,0.8408,0.786,0.8382,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.18,25.7,28.4,80.9,78.5,0.8085,0.485,0.8174,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-175.79,-999.0,30.76,-143.45,-2941.94,0.0,0.0,0.0103,Low
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-176.26,-999.0,30.19,-138.13,-2913.62,0.0,0.0,0.0099,Low
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,30.07,26.7,32.3,58.24,19.0,0.5577,0.0,0.5449,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.13,23.6,29.7,80.14,159.78,0.7918,1.2978,0.8086,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.33,10.4,14.1,70.33,22.2,0.0,0.0,0.0111,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.5,28.2,32.9,54.38,0.0,0.5126,0.0,0.5064,Medium
