region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.45,24.3,26.1,74.71,51.5,0.727,0.215,0.7507,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.79,18.6,25.3,77.33,24.1,0.612,0.0,0.608,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.41,24.7,26.1,84.1,53.2,0.8174,0.232,0.824,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.6,25.4,30.5,77.81,128.3,0.7721,0.983,0.7836,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.69,14.0,15.7,79.95,100.5,0.0,0.705,0.018,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.87,27.9,33.2,63.19,40.0,0.5861,0.1,0.5662,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.09,17.1,23.8,86.95,181.1,0.6406,1.511,0.6479,Medium
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.39,26.3,28.5,76.05,98.6,0.7604,0.686,0.7776,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.11,27.2,28.9,80.24,52.9,0.8005,0.229,0.8102,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.37,21.7,24.8,80.24,235.9,0.7149,2.059,0.7425,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.84,26.3,30.4,81.38,107.9,0.8045,0.779,0.8121,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.55,26.2,29.1,82.1,154.2,0.8209,1.242,0.8256,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.28,-999.0,28.73,-129.57,-2778.05,0.0,0.0,0.0089,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.85,25.6,28.0,84.95,82.7,0.8472,0.527,0.8414,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.38,25.0,29.1,80.81,128.9,0.808,0.989,0.817,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.24,25.0,28.9,81.33,140.7,0.813,1.107,0.8212,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.0,20.6,27.9,66.33,61.5,0.6113,0.315,0.6035,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.48,19.1,26.5,87.05,545.7,0.7301,5.157,0.7603,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.93,12.8,24.6,64.52,8.8,0.1842,0.0,0.1813,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.18,25.2,30.9,58.48,0.0,0.583,0.0,0.5658,Medium
