region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.1,25.1,28.5,88.14,330.8,0.8805,3.008,0.861,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.2,25.4,26.8,86.14,189.7,0.8522,1.597,0.8438,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.77,24.8,28.6,64.76,30.7,0.6454,0.007,0.6461,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.08,17.0,20.7,68.76,45.1,0.3757,0.151,0.3793,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.05,25.2,26.7,81.52,43.1,0.8042,0.131,0.8142,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.2,21.3,23.6,82.14,103.7,0.6735,0.737,0.694,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.58,24.3,26.2,75.67,49.0,0.7387,0.19,0.7623,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.26,19.3,25.3,75.95,17.6,0.6262,0.0,0.6277,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.36,24.7,26.1,84.33,55.7,0.8185,0.257,0.8248,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-176.59,-999.0,30.08,-136.33,-2975.02,0.0,0.0,0.0098,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.23,-999.0,17.69,-142.52,-2955.56,0.0,0.0,0.0043,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-176.3,-999.0,30.25,-144.89,-2956.86,0.0,0.0,0.01,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.07,19.7,26.1,85.71,106.8,0.6952,0.768,0.7213,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.22,26.0,28.5,78.38,198.9,0.7834,1.689,0.7983,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.29,27.8,28.9,79.52,33.4,0.7921,0.034,0.8035,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,22.75,20.1,24.5,84.76,241.5,0.7251,2.115,0.7538,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.55,26.5,30.4,82.57,112.3,0.8199,0.823,0.825,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.48,26.4,29.1,82.81,130.4,0.8281,1.004,0.83,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.97,25.9,28.3,88.29,179.4,0.8813,1.494,0.8605,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.07,25.6,27.9,83.1,54.3,0.83,0.243,0.8306,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.25,24.6,29.1,79.9,103.9,0.7987,0.739,0.8097,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,26.96,25.1,28.5,80.0,147.28,0.7985,1.1728,0.8107,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.7,20.2,25.1,62.24,20.7,0.5304,0.0,0.5273,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.13,18.5,26.5,85.52,331.3,0.6976,3.013,0.7227,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.48,12.8,24.6,66.86,25.9,0.2386,0.0,0.2295,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.33,24.3,30.9,57.52,0.0,0.5751,0.0,0.5618,Medium
