region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.33,24.7,26.1,84.38,60.0,0.8185,0.3,0.8249,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.12,25.1,29.6,80.05,127.3,0.7985,0.973,0.8073,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.96,14.0,15.8,76.1,66.6,0.0,0.366,0.019,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.34,27.1,32.8,66.86,71.4,0.6341,0.414,0.6172,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.39,-999.0,24.34,-132.26,-2928.52,0.0,0.0,0.0066,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.24,25.8,28.5,78.0,185.8,0.7797,1.558,0.7949,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.27,27.7,28.9,79.57,42.4,0.7927,0.124,0.8041,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,22.95,21.5,24.5,83.0,240.1,0.7201,2.101,0.7493,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.6,25.9,30.4,82.24,132.4,0.816,1.024,0.8213,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.44,26.3,29.1,82.67,133.0,0.8266,1.03,0.8292,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.33,-999.0,28.74,-129.25,-2798.56,0.0,0.0,0.009,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.56,-999.0,28.63,-138.52,-2947.16,0.0,0.0,0.0089,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.33,24.9,29.1,79.52,104.1,0.7951,0.741,0.8068,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,26.9,25.1,28.5,81.29,98.9,0.811,0.689,0.8204,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.85,20.6,25.1,64.38,58.5,0.5546,0.285,0.5443,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,21.91,19.1,26.5,87.43,356.6,0.6997,3.266,0.7267,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.02,12.8,24.6,67.9,22.4,0.2021,0.0,0.1948,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.56,24.3,30.9,57.52,0.0,0.5752,0.0,0.5618,Medium
