region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.15,27.9,30.2,80.57,77.1,0.7917,0.471,0.8025,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-451.43,-999.0,28.25,-425.06,-6963.93,0.0,0.0,0.0086,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.01,26.2,27.9,88.67,207.3,0.8853,1.773,0.8617,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.18,26.0,28.0,83.19,88.8,0.8313,0.588,0.8309,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.44,26.6,29.6,77.0,68.3,0.7656,0.383,0.7789,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.35,26.4,30.5,79.57,113.5,0.7921,0.835,0.8038,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.44,23.6,31.3,65.05,42.95,0.6505,0.1295,0.6481,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.5,20.5,28.7,84.33,262.13,0.7948,2.3213,0.8155,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.14,12.7,21.9,70.71,22.3,0.1229,0.0,0.1085,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.47,27.6,31.2,57.62,0.0,0.5619,0.0,0.5445,Medium
