region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.81,25.9,29.0,81.29,168.9,0.8124,1.389,0.8197,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.1,26.5,28.7,76.0,41.7,0.7583,0.117,0.7726,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-247.13,-999.0,26.77,-197.35,-3767.6,0.0,0.0,0.0078,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.31,25.6,27.0,85.86,118.9,0.8508,0.889,0.8428,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.68,-999.0,26.82,-209.26,-3967.37,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.75,-999.0,21.67,-222.02,-3991.81,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.08,25.5,26.7,81.62,44.5,0.8057,0.145,0.8147,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-249.08,-999.0,24.35,-217.33,-3974.21,0.0,0.0,0.0066,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-247.59,-999.0,25.82,-211.43,-3979.42,0.0,0.0,0.0073,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-250.58,-999.0,24.97,-216.27,-3993.63,0.0,0.0,0.0069,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-248.3,-999.0,25.17,-199.41,-3953.23,0.0,0.0,0.007,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-245.02,-999.0,29.46,-206.73,-3973.96,0.0,0.0,0.0094,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.71,14.3,15.7,84.48,161.1,0.0,1.311,0.018,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.08,27.4,32.2,59.62,30.0,0.5473,0.0,0.5356,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.59,18.2,26.3,83.43,87.7,0.6478,0.577,0.6594,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.51,26.6,28.2,70.48,11.6,0.7048,0.0,0.7174,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.3,27.2,29.0,79.29,53.2,0.7896,0.232,0.8013,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-247.79,-999.0,26.14,-215.68,-3958.14,0.0,0.0,0.0075,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.09,27.5,30.2,80.71,76.4,0.7941,0.464,0.8042,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-246.05,-999.0,28.25,-209.72,-3952.78,0.0,0.0,0.0086,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-245.38,-999.0,29.09,-203.31,-3922.8,0.0,0.0,0.0092,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.37,26.5,28.0,81.9,66.9,0.819,0.369,0.8223,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.55,26.8,29.7,75.81,66.9,0.7527,0.369,0.7657,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.7,27.1,30.4,77.29,120.25,0.7657,0.9025,0.7788,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.71,22.3,31.3,64.38,48.7,0.6436,0.187,0.6355,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.38,20.5,28.7,85.38,225.8,0.8292,1.958,0.8364,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-254.38,-999.0,18.04,-212.6,-3982.1,0.0,0.0,0.0044,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.5,27.7,31.2,57.9,0.0,0.5642,0.0,0.546,Medium
