region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.23,-999.0,28.17,-202.21,-3906.05,0.0,0.0,0.0086,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-246.15,-999.0,27.91,-210.59,-3971.11,0.0,0.0,0.0084,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-246.61,-999.0,27.45,-203.1,-3895.75,0.0,0.0,0.0082,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.83,27.8,32.5,74.14,69.9,0.7156,0.399,0.7227,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.99,25.9,27.9,84.57,303.3,0.8443,2.733,0.839,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.97,25.7,28.5,87.38,252.1,0.8722,2.221,0.8561,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.12,25.0,28.4,84.95,156.2,0.8487,1.262,0.8433,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.23,24.8,28.5,87.71,360.1,0.8767,3.301,0.8591,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.23,25.4,26.8,85.9,171.4,0.8502,1.414,0.8425,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.46,24.8,28.6,67.81,45.5,0.6734,0.155,0.6838,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.27,17.0,20.9,66.9,37.2,0.3788,0.072,0.3829,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.93,24.4,27.0,81.57,56.9,0.8029,0.269,0.8151,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.41,21.4,23.6,81.38,87.1,0.6791,0.571,0.7006,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.69,24.3,26.6,74.62,40.1,0.7306,0.101,0.7532,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.05,18.6,25.3,77.24,30.3,0.6254,0.003,0.6263,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.27,24.3,26.1,84.1,58.0,0.8141,0.28,0.8228,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.06,25.3,29.6,80.48,104.2,0.8032,0.742,0.8115,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,15.14,14.0,16.3,71.71,60.1,0.0158,0.301,0.0227,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-244.75,-999.0,30.25,-216.74,-3964.51,0.0,0.0,0.01,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-250.58,-999.0,24.34,-205.03,-3921.17,0.0,0.0,0.0066,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-245.91,-999.0,28.48,-210.28,-3868.34,0.0,0.0,0.0088,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.23,27.4,28.9,79.19,39.5,0.7892,0.095,0.8013,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,22.72,21.5,24.5,85.33,240.8,0.7287,2.108,0.7595,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.55,26.3,30.4,82.1,126.0,0.8152,0.96,0.8213,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.47,26.4,29.1,83.29,138.8,0.8329,1.088,0.833,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.0,25.5,28.3,88.19,149.4,0.8805,1.194,0.8604,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.92,25.4,27.9,83.38,67.5,0.832,0.375,0.8323,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.12,25.1,28.7,80.57,119.9,0.805,0.899,0.8154,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,26.82,24.9,29.2,80.14,92.1,0.7991,0.621,0.8123,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.43,19.7,24.1,64.24,20.7,0.5368,0.0,0.5319,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,21.86,18.4,26.5,84.67,332.35,0.6744,3.0235,0.6943,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.82,12.8,24.6,66.43,26.9,0.2658,0.0,0.2578,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.09,24.1,30.9,57.52,0.0,0.5746,0.0,0.5618,Medium
