region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.56,26.7,30.7,84.62,336.9,0.8401,3.069,0.839,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.51,26.4,28.3,80.86,122.4,0.8086,0.924,0.816,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.69,25.4,29.0,82.1,202.4,0.8208,1.724,0.8259,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.14,26.5,28.7,76.24,50.9,0.7604,0.209,0.7745,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-315.44,-999.0,26.77,-270.4,-4824.89,0.0,0.0,0.0078,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-315.83,-999.0,26.22,-273.96,-4910.3,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-315.99,-999.0,26.82,-280.58,-4966.37,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.41,17.3,20.7,60.14,17.8,0.3495,0.0,0.3536,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.94,25.0,26.7,82.52,54.5,0.8124,0.245,0.8201,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.14,21.8,24.9,71.1,32.6,0.6246,0.026,0.6255,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.16,24.6,25.7,75.43,45.5,0.7278,0.155,0.7537,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.65,19.4,26.7,73.81,31.4,0.5766,0.014,0.5687,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.32,24.6,25.7,84.57,71.9,0.8201,0.419,0.8254,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.84,27.9,29.9,78.38,34.9,0.7748,0.049,0.7878,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.62,13.7,15.7,84.81,155.8,0.0,1.258,0.0173,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.91,27.4,32.0,60.9,41.2,0.5637,0.112,0.5478,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-318.33,-999.0,26.75,-279.07,-4969.43,0.0,0.0,0.0078,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-314.39,-999.0,28.91,-285.36,-4951.41,0.0,0.0,0.0091,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-313.44,-999.0,29.75,-284.58,-4931.47,0.0,0.0,0.0096,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.14,22.6,25.4,75.76,63.9,0.7028,0.339,0.7272,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.08,26.4,30.2,80.95,91.2,0.7967,0.612,0.805,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.03,25.9,30.0,81.19,89.0,0.8104,0.59,0.8184,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.03,25.7,28.2,88.86,212.9,0.8873,1.829,0.8636,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.34,25.9,28.0,81.95,64.1,0.8194,0.341,0.8233,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.59,27.0,29.7,75.86,60.1,0.7528,0.301,0.7659,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.69,27.1,30.4,77.57,274.5,0.7687,2.445,0.7818,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.7,22.9,31.3,64.24,23.7,0.6422,0.0,0.6346,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.11,20.5,28.7,84.24,229.87,0.8116,1.9987,0.8249,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.01,12.7,22.5,70.62,21.9,0.11,0.0,0.0944,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.57,28.0,31.2,57.9,0.0,0.5631,0.0,0.5446,Medium
